reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Romans 7:19,"For the good that I would I do not: but the evil which I would not, that I do.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-10-15/ed-1/seq-1/#words=good+i+would+i+evil+i+would+i,,possibly,which would not do,1,0.0666666666666667,0.642188430961243,0.0666666666666667,0,NA,sn82016419/1880-10-15/ed-1/seq-1/
Ephesians 6:4,"And, ye fathers, provoke not your children to wrath: but bring them up in the nurture and admonition of the Lord.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-3/#words=ye+fathers+provoke+your+children+wrath+bring+up+nurture+admonition+lord,,possibly,provoke not your children,3,0.111111111111111,1.02526237292339,0.111111111111111,3,1.52752523165195,sn97067613/1889-12-12/ed-1/seq-3/
Luke 18:25,"For it is easier for a camel to go through a needle's eye, than for a rich man to enter into the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1870-12-09/ed-1/seq-2/#words=easier+camel+go+through+needle's+eye+than+rich+man+enter+kingdom+god,,possibly,than rich man enter kingdom,3,0.125,1.11745991048234,0.125,3,1.52752523165195,sn86072143/1870-12-09/ed-1/seq-2/
Psalm 124:2,"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn82003389/1897-04-07/ed-1/seq-2/#words=had+been+lord+our+side+when+men+rose+up+against+us,,no,if had not been,1,0.0333333333333333,0.297989309461957,0.0333333333333333,0,NA,sn82003389/1897-04-07/ed-1/seq-2/
Romans 8:16,"The Spirit itself beareth witness with our spirit, that we are the children of God:",http://chroniclingamerica.loc.gov/lccn/sn88064020/1921-07-28/ed-1/seq-7/#words=spirit+itself+beareth+witness+our+spirit+we+children+god,,yes,itself beareth witness our spirit we,15,1,9.63282646441865,1,15,4.5898438608156,sn88064020/1921-07-28/ed-1/seq-7/
John 18:6,"As soon then as he had said unto them, I am he, they went backward, and fell to the ground.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=soon+had+said+unto+i+am+went+backward+fell+ground,,no,had said unto them,1,0.037037037037037,0.301064780283051,0.037037037037037,0,NA,sn97067613/1889-04-04/ed-1/seq-4/
Deuteronomy 5:20,Neither shalt thou bear false witness against thy neighbour.,http://chroniclingamerica.loc.gov/lccn/sn84024558/1856-10-09/ed-1/seq-2/#words=neither+shalt+thou+bear+false+witness+against+thy+neighbour,,yes,bear false witness against,3,0.2,1.8454722712621,0.2,3,1.52752523165195,sn84024558/1856-10-09/ed-1/seq-2/
1 Chronicles 12:32,"And of the children of Issachar, which were men that had understanding of the times, to know what Israel ought to do; the heads of them were two hundred; and all their brethren were at their commandment.",http://chroniclingamerica.loc.gov/lccn/sn83045217/1921-12-19/ed-1/seq-7/#words=children+issachar+were+men+had+understanding+times+know+what+israel+ought+heads+were+two+hundred+all+brethren+were+commandment,,possibly,times know what israel ought,12,0.111111111111111,2.14062810320414,0.222222222222222,444,228.747313281125,sn83045217/1921-12-19/ed-1/seq-7/
Matthew 21:9,"And the multitudes that went before, and that followed, cried, saying, Hosanna to the Son of David: Blessed is he that cometh in the name of the Lord; Hosanna in the highest.",http://chroniclingamerica.loc.gov/lccn/45043535/1898-04-01/ed-1/seq-10/#words=multitudes+went+before+followed+cried+saying+hosanna+son+david+blessed+cometh+name+lord+hosanna+highest,,no,blessed cometh name lord,1,0.0303030303030303,0.258612550780319,0.0303030303030303,0,NA,45043535/1898-04-01/ed-1/seq-10/
Romans 8:31,"What shall we then say to these things? If God be for us, who can be against us?",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-07-23/ed-1/seq-4/#words=what+shall+we+say+things+god+us+can+against+us,,yes,us who can against,10,0.333333333333333,3.56771350534024,0.37037037037037,1548,488.228373248057,sn84026688/1903-07-23/ed-1/seq-4/
Job 37:6,"For he saith to the snow, Be thou on the earth; likewise to the small rain, and to the great rain of his strength.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=saith+snow+thou+earth+likewise+small+rain+great+rain+strength,,yes,small rain great rain,18,1,9.63282646441865,1,18,5.43650214343336,sn85034235/1910-12-29/ed-1/seq-4/
1 Samuel 5:8,"They sent therefore and gathered all the lords of the Philistines unto them, and said, What shall we do with the ark of the God of Israel? And they answered, Let the ark of the God of Israel be carried about unto Gath. And they carried the ark of the God of Israel about thither.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1910-11-17/ed-1/seq-8/#words=sent+therefore+gathered+all+lords+philistines+unto+said+what+shall+we+ark+god+israel+answered+let+ark+god+israel+carried+about+unto+gath+carried+ark+god+israel+about+thither,,no,what shall we do,1,0.0123456790123457,0.0949002014242387,0.0123456790123457,0,NA,sn84024283/1910-11-17/ed-1/seq-8/
Hebrews 12:23,"To the general assembly and church of the firstborn, which are written in heaven, and to God the Judge of all, and to the spirits of just men made perfect,",http://chroniclingamerica.loc.gov/lccn/sn84022278/1873-04-12/ed-1/seq-2/#words=general+assembly+church+firstborn+written+heaven+god+judge+all+spirits+just+men+made+perfect,,possibly,spirits just men made,3,0.0909090909090909,0.875711496765332,0.0909090909090909,3,1.52752523165195,sn84022278/1873-04-12/ed-1/seq-2/
Matthew 15:33,"And his disciples say unto him, Whence should we have so much bread in the wilderness, as to fill so great a multitude?",http://chroniclingamerica.loc.gov/lccn/sn85038145/1875-08-26/ed-1/seq-1/#words=disciples+say+unto+whence+should+we+so+much+bread+wilderness+fill+so+great+multitude,,no,we have so much,1,0.0256410256410256,0.246995550369709,0.0256410256410256,0,NA,sn85038145/1875-08-26/ed-1/seq-1/
Acts of the Apostles 20:35,"I have shewed you all things, how that so labouring ye ought to support the weak, and to remember the words of the Lord Jesus, how he said, It is more blessed to give than to receive.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-01-13/ed-1/seq-1/#words=i+shewed+you+all+things+how+so+labouring+ye+ought+support+weak+remember+words+lord+jesus+how+said+more+blessed+give+than+receive,,possibly,more blessed give than receive,3,0.0555555555555556,0.535157025801036,0.0555555555555556,3,1.52752523165195,sn85038158/1876-01-13/ed-1/seq-1/
Ezekiel 23:38,"Moreover this they have done unto me: they have defiled my sanctuary in the same day, and have profaned my sabbaths.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-02-11/ed-1/seq-2/#words=moreover+done+unto+me+defiled+my+sanctuary+same+day+profaned+my+sabbaths,,no,have done unto me,1,0.0303030303030303,0.279617010797287,0.0303030303030303,0,NA,sn84024718/1873-02-11/ed-1/seq-2/
Numbers 16:20,"And the LORD spake unto Moses and unto Aaron, saying,",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=lord+spake+unto+moses+unto+aaron+saying,,yes,spake unto moses unto aaron saying,8,1,8.01628100580591,1,9,2.93446947694317,sn84026688/1903-01-29/ed-1/seq-1/
Revelation 14:13,"And I heard a voice from heaven saying unto me, Write, Blessed are the dead which die in the Lord from henceforth: Yea, saith the Spirit, that they may rest from their labours; and their works do follow them.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1878-05-15/ed-1/seq-3/#words=i+heard+voice+heaven+saying+unto+me+write+blessed+dead+die+lord+henceforth+yea+saith+spirit+may+rest+labours+works+follow,,possibly,spirit may rest from,11,0.166666666666667,1.60547107740311,0.166666666666667,39,11.8697476422588,sn84026853/1878-05-15/ed-1/seq-3/
2 Samuel 6:3,"And they set the ark of God upon a new cart, and brought it out of the house of Abinadab that was in Gibeah: and Uzzah and Ahio, the sons of Abinadab, drave the new cart.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-07-15/ed-1/seq-6/#words=set+ark+god+upon+new+cart+brought+out+house+abinadab+gibeah+uzzah+ahio+sons+abinadab+drave+new+cart,,possibly,set ark god upon new cart,6,0.142857142857143,1.37611806634552,0.142857142857143,6,2.16024689946929,sn85033781/1896-07-15/ed-1/seq-6/
Luke 14:26,"If any man come to me, and hate not his father, and mother, and wife, and children, and brethren, and sisters, yea, and his own life also, he cannot be my disciple.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-06-29/ed-1/seq-1/#words=any+man+come+me+hate+father+mother+wife+children+brethren+sisters+yea+own+life+also+cannot+my+disciple,,yes,not father mother wife children brethren,19,0.395833333333333,3.78411267630905,0.395833333333333,33,7.55757626917039,sn84024718/1869-06-29/ed-1/seq-1/
Psalm 25:16,"Turn thee unto me, and have mercy upon me; for I am desolate and afflicted.",http://chroniclingamerica.loc.gov/lccn/sn84023963/1870-10-21/ed-1/seq-1/#words=turn+thee+unto+me+mercy+upon+me+i+am+desolate+afflicted,,no,have mercy upon me,1,0.0476190476190476,0.387083288935351,0.0476190476190476,0,NA,sn84023963/1870-10-21/ed-1/seq-1/
Acts of the Apostles 15:17,"That the residue of men might seek after the Lord, and all the Gentiles, upon whom my name is called, saith the Lord, who doeth all these things.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1907-01-11/ed-1/seq-5/#words=residue+men+might+seek+after+lord+all+gentiles+upon+whom+my+name+called+saith+lord+doeth+all+things,,no,who doeth all things,1,0.0111111111111111,0.214062810320414,0.0222222222222222,0,NA,sn85038102/1907-01-11/ed-1/seq-5/
2 Chronicles 36:2,"Jehoahaz was twenty and three years old when he began to reign, and he reigned three months in Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1898-06-21/ed-1/seq-2/#words=jehoahaz+twenty+three+years+old+when+began+reign+reigned+three+months+jerusalem,,possibly,twenty three years old,1,0.0555555555555556,0.496648849103261,0.0555555555555556,0,NA,sn84026788/1898-06-21/ed-1/seq-2/
Luke 3:12,"Then came also publicans to be baptized, and said unto him, Master, what shall we do?",http://chroniclingamerica.loc.gov/lccn/sn86072143/1872-05-31/ed-1/seq-1/#words=came+also+publicans+baptized+said+unto+master+what+shall+we,,no,what shall we do,1,0.0185185185185185,0.284700604272716,0.037037037037037,0,NA,sn86072143/1872-05-31/ed-1/seq-1/
2 Samuel 24:14,"And David said unto Gad, I am in a great strait: let us fall now into the hand of the LORD; for his mercies are great: and let me not fall into the hand of man.",http://chroniclingamerica.loc.gov/lccn/sn85027003/1859-06-30/ed-1/seq-1/#words=david+said+unto+gad+i+am+great+strait+let+us+fall+now+hand+lord+mercies+great+let+me+fall+hand+man,,possibly,not fall hand man,6,0.117647058823529,1.08557192427182,0.117647058823529,6,2.16024689946929,sn85027003/1859-06-30/ed-1/seq-1/
Exodus 23:24,"Thou shalt not bow down to their gods, nor serve them, nor do after their works: but thou shalt utterly overthrow them, and quite break down their images.",http://chroniclingamerica.loc.gov/lccn/sn90061556/1915-08-14/ed-1/seq-2/#words=thou+shalt+bow+down+gods+nor+serve+nor+after+works+thou+shalt+utterly+overthrow+quite+break+down+images,,possibly,shalt not bow down,3,0.0555555555555556,0.496648849103261,0.0555555555555556,3,1.52752523165195,sn90061556/1915-08-14/ed-1/seq-2/
Romans 8:37,"Nay, in all these things we are more than conquerors through him that loved us.",http://chroniclingamerica.loc.gov/lccn/sn85030287/1912-12-05/ed-1/seq-1/#words=nay+all+things+we+more+than+conquerors+through+loved+us,,possibly,conquerors through him loved us,3,0.142857142857143,1.37611806634552,0.142857142857143,3,1.52752523165195,sn85030287/1912-12-05/ed-1/seq-1/
Luke 3:14,"And the soldiers likewise demanded of him, saying, And what shall we do? And he said unto them, Do violence to no man, neither accuse any falsely; and be content with your wages.",http://chroniclingamerica.loc.gov/lccn/sn83025121/1897-12-10/ed-1/seq-4/#words=soldiers+likewise+demanded+saying+what+shall+we+said+unto+violence+man+neither+accuse+any+falsely+content+your+wages,,no,what shall we do,1,0.0175438596491228,0.134858180971287,0.0175438596491228,0,NA,sn83025121/1897-12-10/ed-1/seq-4/
John 16:16,"A little while, and ye shall not see me: and again, a little while, and ye shall see me, because I go to the Father.",http://chroniclingamerica.loc.gov/lccn/2010270501/1903-12-11/ed-1/seq-6/#words=little+while+ye+shall+see+me+again+little+while+ye+shall+see+me+because+i+go+father,,yes,ye shall see me,8,0.205128205128205,1.8078418810049,0.205128205128205,39,13.8735788632995,2010270501/1903-12-11/ed-1/seq-6/
Ephesians 5:23,"For the husband is the head of the wife, even as Christ is the head of the church: and he is the saviour of the body.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-4/#words=husband+head+wife+even+christ+head+church+saviour+body,,possibly,as christ head church,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn86069867/1899-12-10/ed-1/seq-4/
Isaiah 58:8,"Then shall thy light break forth as the morning, and thine health shall spring forth speedily: and thy righteousness shall go before thee; the glory of the LORD shall be thy rereward.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-04-27/ed-1/seq-2/#words=shall+thy+light+break+forth+morning+thine+health+shall+spring+forth+speedily+thy+righteousness+shall+go+before+thee+glory+lord+shall+thy+rereward,,yes,go before thee glory lord shall,13,0.206349206349206,1.97672375963306,0.206349206349206,45,13.4483818490915,sn83035487/1861-04-27/ed-1/seq-2/
1 Peter 5:11,To him be glory and dominion for ever and ever. Amen.,http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-03-03/ed-1/seq-1/#words=glory+dominion+ever+ever+amen,,yes,glory dominion ever ever,6,1,9.17941434423519,1,6,2.16024689946929,sn94060041/1894-03-03/ed-1/seq-1/
Proverbs 6:7,"Which having no guide, overseer, or ruler,",http://chroniclingamerica.loc.gov/lccn/sn82016187/1910-01-13/ed-1/seq-4/#words=having+guide+overseer+ruler,,yes,no guide overseer ruler,6,1,9.63282646441865,1,6,2.16024689946929,sn82016187/1910-01-13/ed-1/seq-4/
Philippians 1:3,"I thank my God upon every remembrance of you,",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-01-02/ed-1/seq-2/#words=i+thank+my+god+upon+every+remembrance+you,,yes,thank my god upon,3,0.5,4.81641323220933,0.5,3,1.52752523165195,sn83040198/1903-01-02/ed-1/seq-2/
Isaiah 1:15,"And when ye spread forth your hands, I will hide mine eyes from you: yea, when ye make many prayers, I will not hear: your hands are full of blood.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1845-11-14/ed-1/seq-3/#words=when+ye+spread+forth+your+hands+i+hide+mine+eyes+you+yea+when+ye+make+many+prayers+i+hear+your+hands+full+blood,,yes,prayers not hear your hands,22,0.407407407407407,3.92448485587427,0.407407407407407,54,20.094850840527,sn83035487/1845-11-14/ed-1/seq-3/
1 Peter 1:23,"Being born again, not of corruptible seed, but of incorruptible, by the word of God, which liveth and abideth for ever.",http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-06-22/ed-1/seq-4/#words=being+born+again+corruptible+seed+incorruptible+word+god+liveth+abideth+ever,,yes,not corruptible seed incorruptible word,21,0.777777777777777,7.49219836121451,0.777777777777777,21,6.28868977193334,sn86053370/1864-06-22/ed-1/seq-4/
Deuteronomy 32:30,"How should one chase a thousand, and two put ten thousand to flight, except their Rock had sold them, and the LORD had shut them up?",http://chroniclingamerica.loc.gov/lccn/sn89058007/1895-06-14/ed-1/seq-4/#words=how+should+one+chase+thousand+two+put+ten+thousand+flight+except+rock+had+sold+lord+had+shut+up,,yes,how should one chase,12,0.25,2.40820661610466,0.25,12,3.75277674973257,sn89058007/1895-06-14/ed-1/seq-4/
Ezekiel 48:16,"And these shall be the measures thereof; the north side four thousand and five hundred, and the south side four thousand and five hundred, and on the east side four thousand and five hundred, and the west side four thousand and five hundred.",http://chroniclingamerica.loc.gov/lccn/sn84026536/1868-04-17/ed-1/seq-3/#words=shall+measures+thereof+north+side+four+thousand+five+hundred+south+side+four+thousand+five+hundred+east+side+four+thousand+five+hundred+west+side+four+thousand+five+hundred,,possibly,four thousand five hundred,4,0.0579710144927536,0.494737053666698,0.0579710144927536,0,NA,sn84026536/1868-04-17/ed-1/seq-3/
John 5:15,"The man departed, and told the Jews that it was Jesus, which had made him whole.",http://chroniclingamerica.loc.gov/lccn/sn85038709/1914-03-26/ed-1/seq-6/#words=man+departed+told+jews+jesus+had+made+whole,,possibly,which had made him,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn85038709/1914-03-26/ed-1/seq-6/
John 20:31,"But these are written, that ye might believe that Jesus is the Christ, the Son of God; and that believing ye might have life through his name.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-21/ed-1/seq-2/#words=written+ye+might+believe+jesus+christ+son+god+believing+ye+might+life+through+name,,yes,jesus christ son god,15,0.424242424242424,4.29968809941925,0.454545454545454,1545,633.02852564929,sn82015485/1917-06-21/ed-1/seq-2/
Psalm 124:1,"If it had not been the LORD who was on our side, now may Israel say;",http://chroniclingamerica.loc.gov/lccn/sn89066996/1917-08-03/ed-1/seq-1/#words=had+been+lord+our+side+now+may+israel+say,,no,if had not been,1,0.0416666666666667,0.372486636827446,0.0416666666666667,0,NA,sn89066996/1917-08-03/ed-1/seq-1/
2 Chronicles 36:2,"Jehoahaz was twenty and three years old when he began to reign, and he reigned three months in Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-08-03/ed-1/seq-2/#words=jehoahaz+twenty+three+years+old+when+began+reign+reigned+three+months+jerusalem,,possibly,twenty three years old,1,0.0555555555555556,0.496648849103261,0.0555555555555556,0,NA,sn86053370/1864-08-03/ed-1/seq-2/
Song of Solomon 2:11,"For, lo, the winter is past, the rain is over and gone;",http://chroniclingamerica.loc.gov/lccn/sn85033964/1867-05-03/ed-1/seq-3/#words=lo+winter+past+rain+over+gone,,yes,winter past rain over gone,3,0.5,4.81641323220933,0.5,3,1.52752523165195,sn85033964/1867-05-03/ed-1/seq-3/
Matthew 6:30,"Wherefore, if God so clothe the grass of the field, which to day is, and to morrow is cast into the oven, shall he not much more clothe you, O ye of little faith?",http://chroniclingamerica.loc.gov/lccn/sn86069313/1913-12-19/ed-1/seq-6/#words=wherefore+god+so+clothe+grass+field+day+morrow+cast+oven+shall+much+more+clothe+you+o+ye+little+faith,,yes,shall not much more,18,0.352941176470588,3.31825225025091,0.352941176470588,48,15.4354019703708,sn86069313/1913-12-19/ed-1/seq-6/
Mark 5:8,"For he said unto him, Come out of the man, thou unclean spirit.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-07/ed-1/seq-4/#words=said+unto+come+out+man+thou+unclean+spirit,,yes,come out man thou,6,0.4,3.85313058576746,0.4,6,2.16024689946929,sn97067613/1889-02-07/ed-1/seq-4/
Isaiah 62:5,"For as a young man marrieth a virgin, so shall thy sons marry thee: and as the bridegroom rejoiceth over the bride, so shall thy God rejoice over thee.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-07-07/ed-1/seq-3/#words=young+man+marrieth+virgin+so+shall+thy+sons+marry+thee+bridegroom+rejoiceth+over+bride+so+shall+thy+god+rejoice+over+thee,,yes,god rejoice over thee,21,0.368421052631579,3.54893606583845,0.368421052631579,2535,1168.66952027468,sn84026853/1886-07-07/ed-1/seq-3/
1 Samuel 25:37,"But it came to pass in the morning, when the wine was gone out of Nabal, and his wife had told him these things, that his heart died within him, and he became as a stone.",http://chroniclingamerica.loc.gov/lccn/sn89064515/1907-02-15/ed-1/seq-9/#words=came+pass+morning+when+wine+gone+out+nabal+wife+had+told+things+heart+died+within+became+stone,,no,wife had told him,1,0.0208333333333333,0.200683884675389,0.0208333333333333,0,NA,sn89064515/1907-02-15/ed-1/seq-9/
Mark 7:4,"And when they come from the market, except they wash, they eat not. And many other things there be, which they have received to hold, as the washing of cups, and pots, brasen vessels, and of tables.",http://chroniclingamerica.loc.gov/lccn/sn82007023/1878-09-13/ed-1/seq-4/#words=when+come+market+except+wash+eat+many+other+things+received+hold+washing+cups+pots+brasen+vessels+tables,,no,many other things which,1,0.0185185185185185,0.170877062153898,0.0185185185185185,0,NA,sn82007023/1878-09-13/ed-1/seq-4/
Genesis 37:20,"Come now therefore, and let us slay him, and cast him into some pit, and we will say, Some evil beast hath devoured him: and we shall see what will become of his dreams.",http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-11-15/ed-1/seq-3/#words=come+now+therefore+let+us+slay+cast+some+pit+we+say+some+evil+beast+hath+devoured+we+shall+see+what+become+dreams,,no,we shall see what,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn85054616/1854-11-15/ed-1/seq-3/
Luke 10:22,"All things are delivered to me of my Father: and no man knoweth who the Son is, but the Father; and who the Father is, but the Son, and he to whom the Son will reveal him.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-02-26/ed-1/seq-7/#words=all+things+delivered+me+my+father+man+knoweth+son+father+father+son+whom+son+reveal,,possibly,father no man knoweth,3,0.0666666666666667,0.615157423754032,0.0666666666666667,3,1.52752523165195,sn86086632/1898-02-26/ed-1/seq-7/
Jeremiah 11:5,"That I may perform the oath which I have sworn unto your fathers, to give them a land flowing with milk and honey, as it is this day. Then answered I, and said, So be it, O LORD.",http://chroniclingamerica.loc.gov/lccn/sn90060625/1902-12-06/ed-1/seq-1/#words=i+may+perform+oath+i+sworn+unto+your+fathers+give+land+flowing+milk+honey+day+answered+i+said+so+o+lord,,possibly,give them land flowing milk honey,6,0.105263157894737,0.956436320657469,0.105263157894737,6,2.16024689946929,sn90060625/1902-12-06/ed-1/seq-1/
Ezra 2:7,"The children of Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1874-02-27/ed-1/seq-3/#words=children+elam+thousand+two+hundred+fifty+four,,possibly,two hundred fifty four,1,0.111111111111111,0.968503970282722,0.111111111111111,0,NA,sn82016419/1874-02-27/ed-1/seq-3/
2 Kings 8:13,"And Hazael said, But what, is thy servant a dog, that he should do this great thing? And Elisha answered, The LORD hath shewed me that thou shalt be king over Syria.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-02-02/ed-1/seq-3/#words=hazael+said+what+thy+servant+dog+should+great+thing+elisha+answered+lord+hath+shewed+me+thou+shalt+king+over+syria,,possibly,thy servant dog should,3,0.0588235294117647,0.566636850848156,0.0588235294117647,3,1.52752523165195,sn83035487/1861-02-02/ed-1/seq-3/
Isaiah 1:23,"Thy princes are rebellious, and companions of thieves: every one loveth gifts, and followeth after rewards: they judge not the fatherless, neither doth the cause of the widow come unto them.",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=thy+princes+rebellious+companions+thieves+every+one+loveth+gifts+followeth+after+rewards+judge+fatherless+neither+doth+cause+widow+come+unto,,yes,widow come unto them,27,0.481481481481481,4.81641323220932,0.5,54,14.5309376210948,sn83016474/1840-04-02/ed-1/seq-1/
Matthew 25:21,"His lord said unto him, Well done, thou good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=lord+said+unto+well+done+thou+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,yes,things make thee ruler over many,24,0.338028169014084,3.11505620392958,0.338028169014084,24,7.1443450831176,sn97067613/1889-02-14/ed-1/seq-2/
Micah 6:8,"He hath shewed thee, O man, what is good; and what doth the LORD require of thee, but to do justly, and to love mercy, and to walk humbly with thy God?",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-03-27/ed-1/seq-7/#words=hath+shewed+thee+o+man+what+good+what+doth+lord+require+thee+justly+love+mercy+walk+humbly+thy+god,,yes,walk humbly thy god,47,0.875,9.43214257974327,0.979166666666667,1101,166.464326141942,sn88064181/1914-03-27/ed-1/seq-7/
Luke 1:45,And blessed is she that believed: for there shall be a performance of those things which were told her from the Lord.,http://chroniclingamerica.loc.gov/lccn/sn91068084/1889-09-20/ed-1/seq-4/#words=blessed+believed+shall+performance+those+things+were+told+lord,,no,those things which were,1,0.0476190476190476,0.392692004918989,0.0476190476190476,0,NA,sn91068084/1889-09-20/ed-1/seq-4/
Micah 7:2,The good man is perished out of the earth: and there is none upright among men: they all lie in wait for blood; they hunt every man his brother with a net.,http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-10-20/ed-1/seq-1/#words=good+man+perished+out+earth+none+upright+among+men+all+lie+wait+blood+hunt+every+man+brother+net,,yes,every man brother net,31,0.738095238095239,7.10994334278519,0.738095238095239,45,10.2005692440778,sn85034235/1910-10-20/ed-1/seq-1/
Hebrews 2:1,"Therefore we ought to give the more earnest heed to the things which we have heard, lest at any time we should let them slip.",http://chroniclingamerica.loc.gov/lccn/sn82007642/1891-01-08/ed-1/seq-3/#words=therefore+we+ought+give+more+earnest+heed+things+we+heard+lest+any+time+we+should+let+slip,,no,which we have heard,1,0.0208333333333333,0.18159449442801,0.0208333333333333,0,NA,sn82007642/1891-01-08/ed-1/seq-3/
Joshua 1:14,"Your wives, your little ones, and your cattle, shall remain in the land which Moses gave you on this side Jordan; but ye shall pass before your brethren armed, all the mighty men of valour, and help them;",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-3/#words=your+wives+your+little+ones+your+cattle+shall+remain+land+moses+gave+you+side+jordan+ye+shall+pass+before+your+brethren+armed+all+mighty+men+valour+help,,no,your wives your little,3,0.0416666666666667,0.38447338984627,0.0416666666666667,3,1.52752523165195,sn83016474/1840-04-02/ed-1/seq-3/
Ezekiel 18:4,"Behold, all souls are mine; as the soul of the father, so also the soul of the son is mine: the soul that sinneth, it shall die.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-01-13/ed-1/seq-2/#words=behold+all+souls+mine+soul+father+so+also+soul+son+mine+soul+sinneth+shall+die,,no,soul sinneth shall die,1,0.0277777777777778,0.256315593230847,0.0277777777777778,0,NA,sn84026925/1892-01-13/ed-1/seq-2/
Joshua 14:11,"As yet I am as strong this day as I was in the day that Moses sent me: as my strength was then, even so is my strength now, for war, both to go out, and to come in.",http://chroniclingamerica.loc.gov/lccn/sn82015679/1894-12-24/ed-1/seq-6/#words=yet+i+am+strong+day+i+day+moses+sent+me+my+strength+even+so+my+strength+now+war+both+go+out+come,,no,as strong day as,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn82015679/1894-12-24/ed-1/seq-6/
1 Corinthians 13:11,"When I was a child, I spake as a child, I understood as a child, I thought as a child: but when I became a man, I put away childish things.",http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-04-13/ed-1/seq-1/#words=when+i+child+i+spake+child+i+understood+child+i+thought+child+when+i+became+man+i+put+away+childish+things,,yes,man put away childish,9,0.214285714285714,2.06417709951828,0.214285714285714,9,2.93446947694317,sn86053370/1864-04-13/ed-1/seq-1/
Matthew 10:32,"Whosoever therefore shall confess me before men, him will I confess also before my Father which is in heaven.",http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-01-26/ed-1/seq-2/#words=whosoever+therefore+shall+confess+me+before+men+i+confess+also+before+my+father+heaven,,no,my father which heaven,1,0.0303030303030303,0.249894912221175,0.0303030303030303,0,NA,sn86089977/1907-01-26/ed-1/seq-2/
Numbers 1:31,"Those that were numbered of them, even of the tribe of Zebulun, were fifty and seven thousand and four hundred.",http://chroniclingamerica.loc.gov/lccn/sn85034467/1859-03-03/ed-1/seq-2/#words=those+were+numbered+even+tribe+zebulun+were+fifty+seven+thousand+four+hundred,,no,seven thousand four hundred,1,0.0384615384615385,0.354898513704249,0.0384615384615385,0,NA,sn85034467/1859-03-03/ed-1/seq-2/
