reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Ephesians 3:12,In whom we have boldness and access with confidence by the faith of him.,http://chroniclingamerica.loc.gov/lccn/sn82014689/1906-01-20/ed-1/seq-2/#words=whom+we+boldness+access+confidence+faith,,possibly,whom we have,1,0.0555555555555556,0.440050483549794,0.0555555555555556,0,NA,sn82014689/1906-01-20/ed-1/seq-2/
Matthew 5:10,Blessed are they which are persecuted for righteousness' sake: for theirs is the kingdom of heaven.,http://chroniclingamerica.loc.gov/lccn/sn89058370/1887-10-05/ed-1/seq-3/#words=blessed+persecuted+righteousness+sake+kingdom+heaven,,possibly,righteousness sake theirs,3,0.166666666666667,1.60427613268912,0.166666666666667,4,2.08166599946613,sn89058370/1887-10-05/ed-1/seq-3/
Genesis 3:7,"And the eyes of them both were opened, and they knew that they were naked; and they sewed fig leaves together, and made themselves aprons.",http://chroniclingamerica.loc.gov/lccn/sn86063381/1908-03-25/ed-1/seq-4/#words=eyes+both+were+opened+knew+were+naked+sewed+fig+leaves+together+made+themselves+aprons,,yes,together made themselves,10,0.217391304347826,2.09253408611624,0.217391304347826,12,3.80058475033046,sn86063381/1908-03-25/ed-1/seq-4/
Habakkuk 2:17,"For the violence of Lebanon shall cover thee, and the spoil of beasts, which made them afraid, because of men's blood, and for the violence of the land, of the city, and of all that dwell therein.",http://chroniclingamerica.loc.gov/lccn/2013271051/1890-01-18/ed-1/seq-4/#words=violence+lebanon+shall+cover+thee+spoil+beasts+made+afraid+because+men's+blood+violence+land+city+all+dwell+therein,,yes,afraid because men's blood violence,20,0.303030303030303,2.84333298705144,0.303030303030303,40,14.0390433022377,2013271051/1890-01-18/ed-1/seq-4/
Job 3:11,Why died I not from the womb? why did I not give up the ghost when I came out of the belly?,http://chroniclingamerica.loc.gov/lccn/sn86069873/1907-07-05/ed-1/seq-5/#words=why+died+i+womb+why+did+i+give+up+ghost+when+i+came+out+belly,,no,did not give,1,0.0217391304347826,0.200438949739708,0.0217391304347826,0,NA,sn86069873/1907-07-05/ed-1/seq-5/
Ezekiel 40:6,"Then came he unto the gate which looketh toward the east, and went up the stairs thereof, and measured the threshold of the gate, which was one reed broad; and the other threshold of the gate, which was one reed broad.",http://chroniclingamerica.loc.gov/lccn/sn84026707/1866-09-06/ed-1/seq-1/#words=came+unto+gate+looketh+toward+east+went+up+stairs+thereof+measured+threshold+gate+one+reed+broad+other+threshold+gate+one+reed+broad,,no,went up stairs,1,0.0111111111111111,0.102446574311406,0.0111111111111111,0,NA,sn84026707/1866-09-06/ed-1/seq-1/
Luke 24:42,"And they gave him a piece of a broiled fish, and of an honeycomb.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-04-20/ed-1/seq-2/#words=gave+piece+broiled+fish+honeycomb,,possibly,gave him piece,1,0.1,0.893250961557478,0.1,0,NA,sn85038158/1876-04-20/ed-1/seq-2/
Ezekiel 47:14,"And ye shall inherit it, one as well as another: concerning the which I lifted up mine hand to give it unto your fathers: and this land shall fall unto you for inheritance.",http://chroniclingamerica.loc.gov/lccn/sn82015015/1842-08-13/ed-1/seq-4/#words=ye+shall+inherit+one+well+another+concerning+i+lifted+up+mine+hand+give+unto+your+fathers+land+shall+fall+unto+you+inheritance,,no,as well as,8,0.00301659125188537,0.812400892707312,0.102564102564103,13160,4722.08643352854,sn82015015/1842-08-13/ed-1/seq-4/
Luke 22:11,"And ye shall say unto the goodman of the house, The Master saith unto thee, Where is the guestchamber, where I shall eat the passover with my disciples?",http://chroniclingamerica.loc.gov/lccn/sn85038102/1907-04-19/ed-1/seq-6/#words=ye+shall+say+unto+goodman+house+master+saith+unto+thee+where+guestchamber+where+i+shall+eat+passover+my+disciples,,yes,ye shall say unto goodman house,29,0.508771929824561,4.81539761785528,0.508771929824561,32,9.09085684415498,sn85038102/1907-04-19/ed-1/seq-6/
Galatians 6:7,"Be not deceived; God is not mocked: for whatsoever a man soweth, that shall he also reap.",http://chroniclingamerica.loc.gov/lccn/sn89064939/1887-04-06/ed-1/seq-1/#words=deceived+god+mocked+whatsoever+man+soweth+shall+also+reap,,yes,whatsoever man soweth shall also,10,0.333333333333333,3.20855226537824,0.333333333333333,12,3.80058475033046,sn89064939/1887-04-06/ed-1/seq-1/
Mark 1:42,"And as soon as he had spoken, immediately the leprosy departed from him, and he was cleansed.",http://chroniclingamerica.loc.gov/lccn/sn85025007/1860-08-20/ed-1/seq-2/#words=soon+had+spoken+immediately+leprosy+departed+cleansed,,possibly,soon as had,2,0.0689655172413793,0.568231892069988,0.0689655172413793,16648,8322.83350688534,sn85025007/1860-08-20/ed-1/seq-2/
Jeremiah 32:23,"And they came in, and possessed it; but they obeyed not thy voice, neither walked in thy law; they have done nothing of all that thou commandedst them to do: therefore thou hast caused all this evil to come upon them:",http://chroniclingamerica.loc.gov/lccn/sn85042623/1875-09-08/ed-1/seq-4/#words=came+possessed+obeyed+thy+voice+neither+walked+thy+law+done+nothing+all+thou+commandedst+therefore+thou+hast+caused+all+evil+come+upon,,no,have done nothing,1,0.0106382978723404,0.0980871456173038,0.0106382978723404,0,NA,sn85042623/1875-09-08/ed-1/seq-4/
1 Samuel 20:33,And Saul cast a javelin at him to smite him: whereby Jonathan knew that it was determined of his father to slay David.,http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-19/ed-1/seq-4/#words=saul+cast+javelin+smite+whereby+jonathan+knew+determined+father+slay+david,,possibly,father slay david,3,0.0789473684210526,0.759920273379057,0.0789473684210526,4,2.08166599946613,sn84024716/1908-08-19/ed-1/seq-4/
Genesis 26:23,And he went up from thence to Beer-sheba.,http://chroniclingamerica.loc.gov/lccn/sn82015486/1865-05-04/ed-1/seq-1/#words=went+up+thence+beer+sheba,,possibly,went up from,1,0.1,0.737436499752823,0.1,0,NA,sn82015486/1865-05-04/ed-1/seq-1/
John 9:5,"As long as I am in the world, I am the light of the world.",http://chroniclingamerica.loc.gov/lccn/sn86088529/1886-05-21/ed-1/seq-7/#words=long+i+am+world+i+am+light+world,,possibly,as long as,1,0.0555555555555556,0.394440452879248,0.0555555555555556,0,NA,sn86088529/1886-05-21/ed-1/seq-7/
Acts of the Apostles 21:26,"Then Paul took the men, and the next day purifying himself with them entered into the temple, to signify the accomplishment of the days of purifcation, until that an offering should be offered for every one of them.",http://chroniclingamerica.loc.gov/lccn/sn85032801/1893-09-29/ed-1/seq-1/#words=paul+took+men+next+day+purifying+himself+entered+temple+signify+accomplishment+days+purifcation+until+offering+should+offered+every+one,,no,every one them,1,0.0135135135135135,0.0996535810476787,0.0135135135135135,0,NA,sn85032801/1893-09-29/ed-1/seq-1/
Luke 3:12,"Then came also publicans to be baptized, and said unto him, Master, what shall we do?",http://chroniclingamerica.loc.gov/lccn/sn85025007/1860-05-23/ed-1/seq-5/#words=came+also+publicans+baptized+said+unto+master+what+shall+we,,possibly,what shall we do,2,0.0555555555555556,0.421730189945323,0.0555555555555556,4,2.08166599946613,sn85025007/1860-05-23/ed-1/seq-5/
Numbers 26:14,"These are the families of the Simeonites, twenty and two thousand and two hundred.",http://chroniclingamerica.loc.gov/lccn/sn88064384/1916-02-05/ed-1/seq-6/#words=families+simeonites+twenty+two+thousand+two+hundred,,possibly,twenty two thousand,1,0.0714285714285714,0.588525888215345,0.0714285714285714,0,NA,sn88064384/1916-02-05/ed-1/seq-6/
1 Samuel 30:4,"Then David and the people that were with him lifted up their voice and wept, until they had no more power to weep.",http://chroniclingamerica.loc.gov/lccn/sn88061082/1884-04-05/ed-1/seq-1/#words=david+people+were+lifted+up+voice+wept+until+had+more+power+weep,,no,had no more,1,0.0217391304347826,0.200438949739708,0.0217391304347826,0,NA,sn88061082/1884-04-05/ed-1/seq-1/
Numbers 33:39,And Aaron was an hundred and twenty and three years old when he died in mount Hor.,http://chroniclingamerica.loc.gov/lccn/sn84023127/1856-04-25/ed-1/seq-3/#words=aaron+hundred+twenty+three+years+old+when+died+mount+hor,,no,three years old,1,0.0133333333333333,0.324863175974338,0.04,0,NA,sn84023127/1856-04-25/ed-1/seq-3/
Psalm 7:5,"Let the enemy persecute my soul, and take it; yea, let him tread down my life upon the earth, and lay mine honour in the dust. Selah.",http://chroniclingamerica.loc.gov/lccn/sn87056250/1895-12-18/ed-1/seq-6/#words=let+enemy+persecute+my+soul+take+yea+let+tread+down+my+life+upon+earth+lay+mine+honour+dust+selah,,no,my soul take,1,0.0151515151515152,0.135341054781436,0.0151515151515152,0,NA,sn87056250/1895-12-18/ed-1/seq-6/
Matthew 21:17,"And he left them, and went out of the city into Bethany; and he lodged there.",http://chroniclingamerica.loc.gov/lccn/sn85042460/1888-01-12/ed-1/seq-1/#words=left+went+out+city+bethany+lodged,,possibly,went out city,1,0.0714285714285714,0.598063844831382,0.0714285714285714,0,NA,sn85042460/1888-01-12/ed-1/seq-1/
Genesis 3:23,"Therefore the LORD God sent him forth from the garden of Eden, to till the ground from whence he was taken.",http://chroniclingamerica.loc.gov/lccn/sn87052128/1878-04-05/ed-1/seq-6/#words=therefore+lord+god+sent+forth+garden+eden+till+ground+whence+taken,,yes,forth from garden,15,0.357142857142857,3.42808063890268,0.357142857142857,200,49.4929528413125,sn87052128/1878-04-05/ed-1/seq-6/
2 Corinthians 10:3,"For though we walk in the flesh, we do not war after the flesh:",http://chroniclingamerica.loc.gov/lccn/sn87052181/1875-07-08/ed-1/seq-5/#words=though+we+walk+flesh+we+war+after+flesh,,no,we do not,1,0.00549450549450549,0.327963250287177,0.0384615384615385,0,NA,sn87052181/1875-07-08/ed-1/seq-5/
Jeremiah 11:5,"That I may perform the oath which I have sworn unto your fathers, to give them a land flowing with milk and honey, as it is this day. Then answered I, and said, So be it, O LORD.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1879-12-25/ed-1/seq-1/#words=i+may+perform+oath+i+sworn+unto+your+fathers+give+land+flowing+milk+honey+day+answered+i+said+so+o+lord,,no,land flowing milk,1,0.0128205128205128,0.107344792662043,0.0128205128205128,0,NA,sn84026912/1879-12-25/ed-1/seq-1/
Genesis 13:1,"And Abram went up out of Egypt, he, and his wife, and all that he had, and Lot with him, into the south.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-08-01/ed-1/seq-6/#words=abram+went+up+out+egypt+wife+all+had+lot+south,,yes,went up out egypt,9,0.3,2.75206281369916,0.3,28,11.4540143375344,sn86081895/1901-08-01/ed-1/seq-6/
Psalm 9:17,"The wicked shall be turned into hell, and all the nations that forget God.",http://chroniclingamerica.loc.gov/lccn/sn88064537/1892-07-02/ed-1/seq-3/#words=wicked+shall+turned+hell+all+nations+forget+god,,yes,all nations forget,18,1,9.62565679613472,1,20,5.80623960069283,sn88064537/1892-07-02/ed-1/seq-3/
Galatians 4:1,"Now I say, That the heir, as long as he is a child, differeth nothing from a servant, though he be lord of all;",http://chroniclingamerica.loc.gov/lccn/sn84022835/1904-09-16/ed-1/seq-12/#words=now+i+say+heir+long+child+differeth+nothing+servant+though+lord+all,,no,as long as,1,0.00793650793650794,0.169045908376821,0.0238095238095238,0,NA,sn84022835/1904-09-16/ed-1/seq-12/
Psalm 135:8,"Who smote the firstborn of Egypt, both of man and beast.",http://chroniclingamerica.loc.gov/lccn/sn86069873/1900-12-14/ed-1/seq-5/#words=smote+firstborn+egypt+both+man+beast,,possibly,both man beast,1,0.0714285714285714,0.553846758516652,0.0714285714285714,0,NA,sn86069873/1900-12-14/ed-1/seq-5/
Isaiah 65:12,"Therefore will I number you to the sword, and ye shall all bow down to the slaughter: because when I called, ye did not answer; when I spake, ye did not hear; but did evil before mine eyes, and did choose that wherein I delighted not.",http://chroniclingamerica.loc.gov/lccn/sn96088004/1920-12-22/ed-1/seq-1/#words=therefore+i+number+you+sword+ye+shall+all+bow+down+slaughter+because+when+i+called+ye+did+answer+when+i+spake+ye+did+hear+did+evil+before+mine+eyes+did+choose+wherein+i+delighted,,no,all bow down,1,0.0087719298245614,0.0844355859310063,0.0087719298245614,0,NA,sn96088004/1920-12-22/ed-1/seq-1/
James 2:20,"But wilt thou know, O vain man, that faith without works is dead?",http://chroniclingamerica.loc.gov/lccn/sn85033306/1888-03-23/ed-1/seq-1/#words=wilt+thou+know+o+vain+man+faith+without+works+dead,,possibly,without works dead,3,0.115384615384615,1.06386827169537,0.115384615384615,4,2.08166599946613,sn85033306/1888-03-23/ed-1/seq-1/
Mark 12:8,"And they took him, and killed him, and cast him out of the vineyard.",http://chroniclingamerica.loc.gov/lccn/sn85052141/1885-07-17/ed-1/seq-1/#words=took+killed+cast+out+vineyard,,possibly,him killed him,1,0.0555555555555556,0.512232871557031,0.0555555555555556,0,NA,sn85052141/1885-07-17/ed-1/seq-1/
Deuteronomy 3:20,"Until the LORD have given rest unto your brethren, as well as unto you, and until they also possess the land which the LORD your God hath given them beyond Jordan: and then shall ye return every man unto his possession, which I have given you.",http://chroniclingamerica.loc.gov/lccn/sn83035312/1844-05-28/ed-1/seq-1/#words=until+lord+given+rest+unto+your+brethren+well+unto+you+until+also+possess+land+lord+your+god+hath+given+beyond+jordan+shall+ye+return+every+man+unto+possession+i+given+you,,no,as well as,2,0.005249343832021,0.124738719746398,0.015748031496063,1408,995.606347910659,sn83035312/1844-05-28/ed-1/seq-1/
Matthew 18:25,"But forasmuch as he had not to pay, his lord commanded him to be sold, and his wife, and children, and all that he had, and payment to be made.",http://chroniclingamerica.loc.gov/lccn/sn94055463/1901-01-17/ed-1/seq-4/#words=forasmuch+had+pay+lord+commanded+sold+wife+children+all+had+payment+made,,no,as had not,1,0.0217391304347826,0.19418499164293,0.0217391304347826,0,NA,sn94055463/1901-01-17/ed-1/seq-4/
Ezekiel 48:17,"And the suburbs of the city shall be toward the north two hundred and fifty, and toward the south two hundred and fifty, and toward the east two hundred and fifty, and toward the west two hundred and fifty.",http://chroniclingamerica.loc.gov/lccn/sn84023963/1889-06-14/ed-1/seq-6/#words=suburbs+city+shall+toward+north+two+hundred+fifty+toward+south+two+hundred+fifty+toward+east+two+hundred+fifty+toward+west+two+hundred+fifty,,possibly,two hundred fifty,4,0.0512820512820513,0.397633570217084,0.0512820512820513,0,NA,sn84023963/1889-06-14/ed-1/seq-6/
Jeremiah 10:7,"Who would not fear thee, O King of nations? for to thee doth it appertain: forasmuch as among all the wise men of the nations, and in all their kingdoms, there is none like unto thee.",http://chroniclingamerica.loc.gov/lccn/sn82014593/1852-07-13/ed-1/seq-1/#words=would+fear+thee+o+king+nations+thee+doth+appertain+forasmuch+among+all+wise+men+nations+all+kingdoms+none+like+unto+thee,,no,who would not,1,0.00304878048780488,0.117386058489448,0.0121951219512195,0,NA,sn82014593/1852-07-13/ed-1/seq-1/
John 9:4,"I must work the works of him that sent me, while it is day: the night cometh, when no man can work.",http://chroniclingamerica.loc.gov/lccn/sn85050913/1914-11-03/ed-1/seq-1/#words=i+must+work+works+sent+me+while+day+night+cometh+when+man+can+work,,yes,day night cometh when no man,18,0.391304347826087,3.72068715500171,0.391304347826087,20,5.80623960069283,sn85050913/1914-11-03/ed-1/seq-1/
John 3:35,"The Father loveth the Son, and hath given all things into his hand.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-02-26/ed-1/seq-7/#words=father+loveth+son+hath+given+all+things+hand,,yes,given all things,10,0.555555555555556,5.26402725358727,0.555555555555556,12,3.80058475033046,sn86086632/1898-02-26/ed-1/seq-7/
Job 19:23,Oh that my words were now written! oh that they were printed in a book!,http://chroniclingamerica.loc.gov/lccn/sn82016413/1905-08-23/ed-1/seq-3/#words=oh+my+words+were+now+written+oh+were+printed+book,,no,words were now,1,0.0384615384615385,0.370217569082105,0.0384615384615385,0,NA,sn82016413/1905-08-23/ed-1/seq-3/
Exodus 6:7,"And I will take you to me for a people, and I will be to you a God: and ye shall know that I am the LORD your God, which bringeth you out from under the burdens of the Egyptians.",http://chroniclingamerica.loc.gov/lccn/sn86069309/1904-12-21/ed-1/seq-8/#words=i+take+you+me+people+i+you+god+ye+shall+know+i+am+lord+your+god+bringeth+you+out+under+burdens+egyptians,,no,out from under,1,0.02,0.174187321285211,0.02,0,NA,sn86069309/1904-12-21/ed-1/seq-8/
Romans 9:14,What shall we say then? Is there unrighteousness with God? God forbid.,http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=what+shall+we+say+unrighteousness+god+god+forbid,,yes,shall we say then,5,0.238095238095238,1.99163296767223,0.238095238095238,8,2.94392028877595,sn86061215/1912-06-01/ed-1/seq-4/
Mark 15:30,"Save thyself, and come down from the cross.",http://chroniclingamerica.loc.gov/lccn/sn86053067/1869-07-22/ed-1/seq-1/#words=save+thyself+come+down+cross,,possibly,come down from,1,0.1,0.727428153897124,0.1,0,NA,sn86053067/1869-07-22/ed-1/seq-1/
Romans 7:17,"Now then it is no more I that do it, but sin that dwelleth in me.",http://chroniclingamerica.loc.gov/lccn/sn84026817/1877-03-08/ed-1/seq-3/#words=now+more+i+sin+dwelleth+me,,possibly,no more do,1,0.0555555555555556,0.483853670236698,0.0555555555555556,0,NA,sn84026817/1877-03-08/ed-1/seq-3/
Leviticus 14:5,And the priest shall command that one of the birds be killed in an earthen vessel over running water:,http://chroniclingamerica.loc.gov/lccn/sn85026941/1898-06-03/ed-1/seq-1/#words=priest+shall+command+one+birds+killed+earthen+vessel+over+running+water,,yes,command one birds killed earthen,15,0.5,4.75918046765289,0.5,36,8.81719100070182,sn85026941/1898-06-03/ed-1/seq-1/
Ezra 2:17,"The children of Bezai, three hundred twenty and three.",http://chroniclingamerica.loc.gov/lccn/sn87075163/1860-01-12/ed-1/seq-3/#words=children+bezai+three+hundred+twenty+three,,possibly,three hundred twenty,2,0.1,1.74187321285211,0.2,604,427.092495836675,sn87075163/1860-01-12/ed-1/seq-3/
Matthew 6:26,"Behold the fowls of the air: for they sow not, neither do they reap, nor gather into barns; yet your heavenly Father feedeth them. Are ye not much better than they?",http://chroniclingamerica.loc.gov/lccn/sn85033637/1878-12-10/ed-1/seq-1/#words=behold+fowls+air+sow+neither+reap+nor+gather+barns+yet+your+heavenly+father+feedeth+ye+much+better+than,,yes,them ye not much,25,0.337837837837838,3.22468266057873,0.337837837837838,80,32.8986828510403,sn85033637/1878-12-10/ed-1/seq-1/
Deuteronomy 14:12,"But these are they of which ye shall not eat: the eagle, and ossifrage, and the ospray,",http://chroniclingamerica.loc.gov/lccn/sn86063823/1906-11-06/ed-1/seq-2/#words=ye+shall+eat+eagle+ossifrage+ospray,,possibly,shall not eat,1,0.0625,0.460897812345514,0.0625,0,NA,sn86063823/1906-11-06/ed-1/seq-2/
Luke 2:47,And all that heard him were astonished at his understanding and answers.,http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-08-10/ed-1/seq-1/#words=all+heard+were+astonished+understanding+answers,,yes,astonished understanding answers,14,1,9.46871218346785,1,16,4.76940800805013,sn84026925/1892-08-10/ed-1/seq-1/
Luke 9:13,"But he said unto them, Give ye them to eat. And they said, We have no more but five loaves and two fishes; except we should go and buy meat for all this people.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1867-12-25/ed-1/seq-4/#words=said+unto+give+ye+eat+said+we+more+five+loaves+two+fishes+except+we+should+go+buy+meat+all+people,,no,we have no,1,0.000726216412490922,0.0989656652308719,0.0123456790123457,0,NA,sn84023209/1867-12-25/ed-1/seq-4/
Ezekiel 3:6,"Not to many people of a strange speech and of an hard language, whose words thou canst not understand. Surely, had I sent thee to them, they would have hearkened unto thee.",http://chroniclingamerica.loc.gov/lccn/2010270511/1893-06-25/ed-1/seq-1/#words=many+people+strange+speech+hard+language+whose+words+thou+canst+understand+surely+had+i+sent+thee+would+hearkened+unto+thee,,no,not many people,1,0.0128205128205128,0.123405856360702,0.0128205128205128,0,NA,2010270511/1893-06-25/ed-1/seq-1/
Luke 12:28,"If then God so clothe the grass, which is to day in the field, and to morrow is cast into the oven; how much more will he clothe you, O ye of little faith?",http://chroniclingamerica.loc.gov/lccn/sn86069313/1913-12-19/ed-1/seq-6/#words=god+so+clothe+grass+day+field+morrow+cast+oven+how+much+more+clothe+you+o+ye+little+faith,,yes,much more clothe o,14,0.212121212121212,1.9325788903193,0.212121212121212,16,4.76940800805013,sn86069313/1913-12-19/ed-1/seq-6/
2 Peter 3:13,"Nevertheless we, according to his promise, look for new heavens and a new earth, wherein dwelleth righteousness.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1912-08-02/ed-1/seq-2/#words=nevertheless+we+according+promise+look+new+heavens+new+earth+wherein+dwelleth+righteousness,,possibly,heavens new earth,3,0.0882352941176471,0.788162613138951,0.0882352941176471,4,2.08166599946613,sn85038102/1912-08-02/ed-1/seq-2/
Exodus 10:11,"Not so: go now ye that are men, and serve the LORD; for that ye did desire. And they were driven out from Pharaoh's presence.",http://chroniclingamerica.loc.gov/lccn/sn84038628/1866-10-03/ed-1/seq-2/#words=so+go+now+ye+men+serve+lord+ye+did+desire+were+driven+out+pharaoh's+presence,,possibly,were driven out from,4,0.0740740740740741,0.705503001415384,0.0740740740740741,5036,2517.16724050403,sn84038628/1866-10-03/ed-1/seq-2/
Numbers 25:9,And those that died in the plague were twenty and four thousand.,http://chroniclingamerica.loc.gov/lccn/sn83032199/1867-02-07/ed-1/seq-1/#words=those+died+plague+were+twenty+four+thousand,,possibly,twenty four thousand,1,0.0714285714285714,0.539015375318206,0.0714285714285714,0,NA,sn83032199/1867-02-07/ed-1/seq-1/
Leviticus 14:48,"And if the priest shall come in, and look upon it, and, behold, the plague hath not spread in the house, after the house was plaistered: then the priest shall pronounce the house clean, because the plague is healed.",http://chroniclingamerica.loc.gov/lccn/sn83030272/1899-04-23/ed-1/seq-21/#words=priest+shall+come+look+upon+behold+plague+hath+spread+house+after+house+plaistered+priest+shall+pronounce+house+clean+because+plague+healed,,no,house after house,1,0.0123456790123457,0.118835269088083,0.0123456790123457,0,NA,sn83030272/1899-04-23/ed-1/seq-21/
Nehemiah 7:16,"The children of Bebai, six hundred twenty and eight.",http://chroniclingamerica.loc.gov/lccn/sn84024082/1862-07-29/ed-1/seq-2/#words=children+bebai+six+hundred+twenty+eight,,possibly,hundred twenty eight,1,0.1,0.852704450746661,0.1,0,NA,sn84024082/1862-07-29/ed-1/seq-2/
Job 20:13,"Though he spare it, and forsake it not; but keep it still within his mouth:",http://chroniclingamerica.loc.gov/lccn/sn92070405/1899-04-14/ed-1/seq-3/#words=though+spare+forsake+keep+still+within+mouth,,possibly,not keep still,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn92070405/1899-04-14/ed-1/seq-3/
Colossians 3:14,"And above all these things put on charity, which is the bond of perfectness.",http://chroniclingamerica.loc.gov/lccn/sn88085523/1901-03-28/ed-1/seq-5/#words=above+all+things+put+charity+bond+perfectness,,possibly,above all things,1,0.0555555555555556,0.473724694859256,0.0555555555555556,0,NA,sn88085523/1901-03-28/ed-1/seq-5/
Acts of the Apostles 10:11,"And saw heaven opened, and a certain vessel descending unto him, as it had been a great sheet knit at the four corners, and let down to the earth:",http://chroniclingamerica.loc.gov/lccn/sn90059522/1891-03-02/ed-1/seq-4/#words=saw+heaven+opened+certain+vessel+descending+unto+had+been+great+sheet+knit+four+corners+let+down+earth,,no,as had been,1,0.0161290322580645,0.137532975926881,0.0161290322580645,0,NA,sn90059522/1891-03-02/ed-1/seq-4/
Nehemiah 7:12,"The children of Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn91068402/1911-01-05/ed-1/seq-2/#words=children+elam+thousand+two+hundred+fifty+four,,possibly,two hundred fifty,1,0.0714285714285714,0.553846758516652,0.0714285714285714,0,NA,sn91068402/1911-01-05/ed-1/seq-2/
John 14:14,"If ye shall ask any thing in my name, I will do it.",http://chroniclingamerica.loc.gov/lccn/sn85033395/1861-03-14/ed-1/seq-4/#words=ye+shall+ask+any+thing+my+name+i,,no,any thing my,1,0.0151515151515152,0.43752985436976,0.0454545454545455,0,NA,sn85033395/1861-03-14/ed-1/seq-4/
Mark 14:57,"And there arose certain, and bare false witness against him, saying,",http://chroniclingamerica.loc.gov/lccn/sn84026409/1892-06-22/ed-1/seq-2/#words=arose+certain+bare+false+witness+against+saying,,possibly,witness against him,1,0.0555555555555556,0.496250534198599,0.0555555555555556,0,NA,sn84026409/1892-06-22/ed-1/seq-2/
Deuteronomy 12:19,Take heed to thyself that thou forsake not the Levite as long as thou livest upon the earth.,http://chroniclingamerica.loc.gov/lccn/sn85026050/1866-02-09/ed-1/seq-4/#words=take+heed+thyself+thou+forsake+levite+long+thou+livest+upon+earth,,no,as long as,1,0.00793650793650794,0.169045908376821,0.0238095238095238,0,NA,sn85026050/1866-02-09/ed-1/seq-4/
Luke 21:1,"And he looked up, and saw the rich men casting their gifts into the treasury.",http://chroniclingamerica.loc.gov/lccn/sn85034357/1901-04-12/ed-1/seq-1/#words=looked+up+saw+rich+men+casting+gifts+treasury,,possibly,looked up saw,1,0.0555555555555556,0.512232871557031,0.0555555555555556,0,NA,sn85034357/1901-04-12/ed-1/seq-1/
Isaiah 11:6,"The wolf also shall dwell with the lamb, and the leopard shall lie down with the kid; and the calf and the young lion and the fatling together; and a little child shall lead them.",http://chroniclingamerica.loc.gov/lccn/sn94051044/1867-12-13/ed-1/seq-4/#words=wolf+also+shall+dwell+lamb+leopard+shall+lie+down+kid+calf+young+lion+fatling+together+little+child+shall+lead,,possibly,child shall lead them,6,0.0909090909090909,0.850674285823852,0.0909090909090909,8,2.94392028877595,sn94051044/1867-12-13/ed-1/seq-4/
Psalm 72:3,"The mountains shall bring peace to the people, and the little hills, by righteousness.",http://chroniclingamerica.loc.gov/lccn/sn84026536/1868-07-10/ed-1/seq-5/#words=mountains+shall+bring+peace+people+little+hills+righteousness,,possibly,shall bring peace,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn84026536/1868-07-10/ed-1/seq-5/
Nehemiah 7:69,"Their camels, four hundred thirty and five: six thousand seven hundred and twenty asses.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-11-04/ed-1/seq-1/#words=camels+four+hundred+thirty+five+six+thousand+seven+hundred+twenty+asses,,no,hundred thirty five,1,0.0166666666666667,0.307339722934219,0.0333333333333333,0,NA,sn85026050/1864-11-04/ed-1/seq-1/
Deuteronomy 20:8,"And the officers shall speak further unto the people, and they shall say, What man is there that is fearful and fainthearted? let him go and return unto his house, lest his brethren's heart faint as well as his heart.",http://chroniclingamerica.loc.gov/lccn/sn88064384/1903-08-08/ed-1/seq-1/#words=officers+shall+speak+further+unto+people+shall+say+what+man+fearful+fainthearted+let+go+return+unto+house+lest+brethren's+heart+faint+well+heart,,no,as well as,1,0.00101010101010101,0.0880100967099589,0.0111111111111111,0,NA,sn88064384/1903-08-08/ed-1/seq-1/
Proverbs 6:7,"Which having no guide, overseer, or ruler,",http://chroniclingamerica.loc.gov/lccn/sn82016187/1910-01-13/ed-1/seq-4/#words=having+guide+overseer+ruler,,yes,no guide overseer ruler,10,1,9.62565679613473,1,12,3.80058475033046,sn82016187/1910-01-13/ed-1/seq-4/
Luke 17:8,"And will not rather say unto him, Make ready wherewith I may sup, and gird thyself, and serve me, till I have eaten and drunken; and afterward thou shalt eat and drink?",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=rather+say+unto+make+ready+wherewith+i+may+sup+gird+thyself+serve+me+till+i+eaten+drunken+afterward+thou+shalt+eat+drink,,yes,serve me till have eaten drunken,48,0.623376623376623,5.94860444373899,0.623376623376623,84,29.1363642393562,sn85034235/1910-12-29/ed-1/seq-4/
