reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
Proverbs 27:1,Boast not thyself of to morrow; for thou knowest not what a day may bring forth.,http://chroniclingamerica.loc.gov/lccn/sn87056600/1884-11-12/ed-1/seq-2/#words=boast+thyself+morrow+thou+knowest+what+day+may+bring+forth,,yes,5,0.2,1.96446634511502,0.2,4,1.58113883008419,sn87056600/1884-11-12/ed-1/seq-2/
1 Esdras 8:54,"Then I separated twelve of the chief of the priests, Esebrias, and Assanias, and ten men of their brethren with them:",http://chroniclingamerica.loc.gov/lccn/sn87052143/1882-04-22/ed-1/seq-1/#words=i+separated+twelve+chief+priests+esebrias+assanias+ten+men+brethren,,possibly,2,0.0588235294117647,0.45230790094122,0.0588235294117647,2,1,sn87052143/1882-04-22/ed-1/seq-1/
Ezekiel 11:23,"And the glory of the LORD went up from the midst of the city, and stood upon the mountain which is on the east side of the city.",http://chroniclingamerica.loc.gov/lccn/sn99021999/1876-06-17/ed-1/seq-4/#words=glory+lord+went+up+midst+city+stood+upon+mountain+east+side+city,,possibly,5,0.0833333333333333,1.00339739677918,0.119047619047619,4,1.58113883008419,sn99021999/1876-06-17/ed-1/seq-4/
Job 29:16,I was a father to the poor: and the cause which I knew not I searched out.,http://chroniclingamerica.loc.gov/lccn/sn92070581/1912-11-04/ed-1/seq-4/#words=i+father+poor+cause+i+knew+i+searched+out,,no,1,0.037037037037037,0.317391435447398,0.037037037037037,0,NA,sn92070581/1912-11-04/ed-1/seq-4/
Genesis 36:39,"And Baal-hanan the son of Achbor died, and Hadar reigned in his stead: and the name of his city was Pau; and his wife's name was Mehetabel, the daughter of Matred, the daughter of Mezahab.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-04-02/ed-1/seq-3/#words=baal+hanan+son+achbor+died+hadar+reigned+stead+name+city+pau+wife's+name+mehetabel+daughter+matred+daughter+mezahab,,no,1,0.00793650793650794,0.121940723207601,0.0158730158730159,0,NA,sn83045784/1863-04-02/ed-1/seq-3/
Jeremiah 52:17,"Also the pillars of brass that were in the house of the LORD, and the bases, and the brasen sea that was in the house of the LORD, the Chaldeans brake, and carried all the brass of them to Babylon.",http://chroniclingamerica.loc.gov/lccn/sn88064250/1892-01-30/ed-1/seq-2/#words=also+pillars+brass+were+house+lord+bases+brasen+sea+house+lord+chaldeans+brake+carried+all+brass+babylon,,no,1,0.0087719298245614,0.131925379518966,0.0175438596491228,0,NA,sn88064250/1892-01-30/ed-1/seq-2/
Joshua 15:7,"And the border went up toward Debir from the valley of Achor, and so northward, looking toward Gilgal, that is before the going up to Adummim, which is on the south side of the river: and the border passed toward the waters of En-shemesh, and the goings out thereof were at En-rogel:",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-05-03/ed-1/seq-1/#words=border+went+up+toward+debir+valley+achor+so+northward+looking+toward+gilgal+before+going+up+adummim+south+side+river+border+passed+toward+waters+en+shemesh+goings+out+thereof+were+en+rogel,,no,3,0.0102310231023102,0.264940049263596,0.0297029702970297,2,1,sn94052364/1890-05-03/ed-1/seq-1/
1 Maccabees 14:37,"But he placed Jews therein. and fortified it for the safety of the country and the city, and raised up the walls of Jerusalem.",http://chroniclingamerica.loc.gov/lccn/sn85025007/1873-12-05/ed-1/seq-2/#words=placed+jews+therein+fortified+safety+country+city+raised+up+walls+jerusalem,,possibly,3,0.0609756097560976,0.661356583403948,0.0731707317073171,2,1,sn85025007/1873-12-05/ed-1/seq-2/
John 1:6,"There was a man sent from God, whose name was John.",http://chroniclingamerica.loc.gov/lccn/sn97070614/1898-05-06/ed-1/seq-9/#words=man+sent+god+whose+name+john,,possibly,1,0.0666666666666667,0.516192678926352,0.0666666666666667,0,NA,sn97070614/1898-05-06/ed-1/seq-9/
Mark 5:10,And he besought him much that he would not send them away out of the country.,http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-07/ed-1/seq-4/#words=besought+much+would+send+away+out+country,,yes,19,0.74,7.31012407100078,0.76,18,5.62731433871138,sn97067613/1889-02-07/ed-1/seq-4/
2 Kings 2:23,"And he went up from thence unto Bethel: and as he was going up by the way, there came forth little children out of the city, and mocked him, and said unto him, Go up, thou bald head; go up, thou bald head.",http://chroniclingamerica.loc.gov/lccn/sn89058370/1899-07-29/ed-1/seq-2/#words=went+up+thence+unto+bethel+going+up+way+came+forth+little+children+out+city+mocked+said+unto+go+up+thou+bald+head+go+up+thou+bald+head,,no,1,0.0135135135135135,0.112408842281065,0.0135135135135135,0,NA,sn89058370/1899-07-29/ed-1/seq-2/
Deuteronomy 6:5,"And thou shalt love the LORD thy God with all thine heart, and with all thy soul, and with all thy might.",http://chroniclingamerica.loc.gov/lccn/sn84029853/1907-09-19/ed-1/seq-3/#words=thou+shalt+love+lord+thy+god+all+thine+heart+all+thy+soul+all+thy+might,,yes,12,0.333333333333333,2.92715421738581,0.333333333333333,10,3.3166247903554,sn84029853/1907-09-19/ed-1/seq-3/
Matthew 6:28,"And why take ye thought for raiment? Consider the lilies of the field, how they grow; they toil not, neither do they spin:",http://chroniclingamerica.loc.gov/lccn/sn85033535/1874-06-20/ed-1/seq-4/#words=why+take+ye+thought+raiment+consider+lilies+field+how+grow+toil+neither+spin,,yes,12,0.307692307692308,2.97329328723121,0.307692307692308,18,4.90747728811182,sn85033535/1874-06-20/ed-1/seq-4/
Romans 5:14,"Nevertheless death reigned from Adam to Moses, even over them that had not sinned after the similitude of Adam's transgression, who is the figure of him that was to come.",http://chroniclingamerica.loc.gov/lccn/sn94056415/1887-02-17/ed-1/seq-4/#words=nevertheless+death+reigned+adam+moses+even+over+had+sinned+after+similitude+adam's+transgression+figure+come,,no,1,0.0188679245283019,0.168038509315113,0.0188679245283019,0,NA,sn94056415/1887-02-17/ed-1/seq-4/
Matthew 24:6,"And ye shall hear of wars and rumours of wars: see that ye be not troubled: for all these things must come to pass, but the end is not yet.",http://chroniclingamerica.loc.gov/lccn/sn85033681/1875-08-11/ed-1/seq-2/#words=ye+shall+hear+wars+rumours+wars+see+ye+troubled+all+things+must+come+pass+end+yet,,possibly,5,0.0943396226415094,0.903684213274549,0.0943396226415094,4,1.58113883008419,sn85033681/1875-08-11/ed-1/seq-2/
James 1:7,For let not that man think that he shall receive any thing of the Lord.,http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-07-10/ed-1/seq-4/#words=let+man+think+shall+receive+any+thing+lord,,yes,11,0.478260869565217,4.66750007829419,0.478260869565217,10,3.3166247903554,sn89058007/1903-07-10/ed-1/seq-4/
Genesis 18:18,"Seeing that Abraham shall surely become a great and mighty nation, and all the nations of the earth shall be blessed in him?",http://chroniclingamerica.loc.gov/lccn/sn84024828/1917-10-13/ed-1/seq-4/#words=seeing+abraham+shall+surely+become+great+mighty+nation+all+nations+earth+shall+blessed,,possibly,5,0.128205128205128,1.07251821536202,0.128205128205128,4,1.58113883008419,sn84024828/1917-10-13/ed-1/seq-4/
Luke 14:31,"Or what king, going to make war against another king, sitteth not down first, and consulteth whether he be able with ten thousand to meet him that cometh against him with twenty thousand?",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-07-06/ed-1/seq-2/#words=what+king+going+make+war+against+another+king+sitteth+down+first+consulteth+whether+able+ten+thousand+meet+cometh+against+twenty+thousand,,yes,28,0.474576271186441,4.64282501741415,0.474576271186441,48,16.3630681719536,sn83016925/1887-07-06/ed-1/seq-2/
Ezekiel 11:2,"Then said he unto me, Son of man, these are the men that devise mischief, and give wicked counsel in this city:",http://chroniclingamerica.loc.gov/lccn/sn84028385/1866-03-21/ed-1/seq-1/#words=said+unto+me+son+man+men+devise+mischief+give+wicked+counsel+city,,possibly,3,0.0882352941176471,0.854750884371094,0.0882352941176471,2,1,sn84028385/1866-03-21/ed-1/seq-1/
1 Thessalonians 3:12,"And the Lord make you to increase and abound in love one toward another, and toward all men, even as we do toward you:",http://chroniclingamerica.loc.gov/lccn/sn84036256/1921-09-02/ed-1/seq-2/#words=lord+make+you+increase+abound+love+one+toward+another+toward+all+men+even+we+toward+you,,yes,37,0.902439024390244,8.86405545966534,0.902439024390244,36,10.8243552540863,sn84036256/1921-09-02/ed-1/seq-2/
1 Thessalonians 5:13,And to esteem them very highly in love for their work's sake. And be at peace among yourselves.,http://chroniclingamerica.loc.gov/lccn/sn82005159/1858-01-08/ed-1/seq-3/#words=esteem+very+highly+love+work's+sake+peace+among+yourselves,,yes,15,0.517241379310345,5.08051640978023,0.517241379310345,14,4.47213595499958,sn82005159/1858-01-08/ed-1/seq-3/
Tobit 10:3,Therefore he was very sorry.,http://chroniclingamerica.loc.gov/lccn/sn84036012/1898-11-04/ed-1/seq-10/#words=therefore+very+sorry,,yes,1,0.333333333333333,3.13895553915565,0.333333333333333,0,NA,sn84036012/1898-11-04/ed-1/seq-10/
Luke 23:24,And Pilate gave sentence that it should be as they required.,http://chroniclingamerica.loc.gov/lccn/sn84020751/1892-12-01/ed-1/seq-1/#words=pilate+gave+sentence+should+required,,possibly,1,0.0666666666666667,0.654822115038341,0.0666666666666667,0,NA,sn84020751/1892-12-01/ed-1/seq-1/
Luke 10:30,"And Jesus answering said, A certain man went down from Jerusalem to Jericho, and fell among thieves, which stripped him of his raiment, and wounded him, and departed, leaving him half dead.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-10-25/ed-1/seq-1/#words=jesus+answering+said+certain+man+went+down+jerusalem+jericho+fell+among+thieves+stripped+raiment+wounded+departed+leaving+half+dead,,yes,21,0.333333333333333,3.61875379363294,0.368421052631579,9168,1850.31710538388,sn94060041/1890-10-25/ed-1/seq-1/
Genesis 15:2,"And Abram said, Lord GOD, what wilt thou give me, seeing I go childless, and the steward of my house is this Eliezer of Damascus?",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=abram+said+lord+god+what+wilt+thou+give+me+seeing+i+go+childless+steward+my+house+eliezer+damascus,,yes,34,0.790697674418605,7.72482602791456,0.790697674418605,42,10.5142293872563,sn84026688/1903-01-29/ed-1/seq-1/
1 John 5:19,"And we know that we are of God, and the whole world lieth in wickedness.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-06-19/ed-1/seq-9/#words=we+know+we+god+whole+world+lieth+wickedness,,possibly,4,0.173913043478261,1.5740861943503,0.173913043478261,50,24.5136016665578,sn83040198/1903-06-19/ed-1/seq-9/
Matthew 21:3,"And if any man say ought unto you, ye shall say, The Lord hath need of them; and straightway he will send them.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=any+man+say+ought+unto+you+ye+shall+say+lord+hath+need+straightway+send,,yes,39,1,9.53649045420602,1,38,11.4017542509914,sn85034235/1910-12-29/ed-1/seq-4/
Psalm 25:14,The secret of the LORD is with them that fear him; and he will shew them his covenant.,http://chroniclingamerica.loc.gov/lccn/sn96086441/1889-04-26/ed-1/seq-7/#words=secret+lord+fear+shew+covenant,,yes,14,0.5,4.65199979008749,0.5,14,4.47213595499958,sn96086441/1889-04-26/ed-1/seq-7/
1 Maccabees 11:20,At the same time Jonathan gathered together them that were in Judea to take the tower that was in Jerusalem: and he made many engines of war against it.,http://chroniclingamerica.loc.gov/lccn/sn88076421/1907-10-24/ed-1/seq-6/#words=same+time+jonathan+gathered+together+were+judea+take+tower+jerusalem+made+many+engines+war+against,,no,1,0.00490196078431373,0.151821376154809,0.0196078431372549,0,NA,sn88076421/1907-10-24/ed-1/seq-6/
Psalm 71:16,"I will go in the strength of the Lord GOD: I will make mention of thy righteousness, even of thine only.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-07-23/ed-1/seq-4/#words=i+go+strength+lord+god+i+make+mention+thy+righteousness+even+thine+only,,possibly,6,0.176470588235294,1.57369021856611,0.176470588235294,6,2.16024689946929,sn84026688/1903-07-23/ed-1/seq-4/
Matthew 13:58,And he did not many mighty works there because of their unbelief.,http://chroniclingamerica.loc.gov/lccn/sn84025890/1883-07-14/ed-1/seq-3/#words=did+many+mighty+works+because+unbelief,,possibly,1,0.0588235294117647,0.553933330439233,0.0588235294117647,0,NA,sn84025890/1883-07-14/ed-1/seq-3/
1 Samuel 17:42,"And when the Philistine looked about, and saw David, he disdained him: for he was but a youth, and ruddy, and of a fair countenance.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=when+philistine+looked+about+saw+david+disdained+youth+ruddy+fair+countenance,,yes,18,0.418604651162791,4.10224432447079,0.418604651162791,682,258.499288882854,sn97067613/1889-08-29/ed-1/seq-4/
Esther 2:2,"Then said the king's servants that ministered unto him, Let there be fair young virgins sought for the king:",http://chroniclingamerica.loc.gov/lccn/sn83030313/1846-02-21/ed-1/seq-3/#words=said+king's+servants+ministered+unto+let+fair+young+virgins+sought+king,,yes,13,0.419354838709677,3.9490085815184,0.419354838709677,12,3.89444048184931,sn83030313/1846-02-21/ed-1/seq-3/
Micah 4:3,"And he shall judge among many people, and rebuke strong nations afar off; and they shall beat their swords into plowshares, and their spears into pruninghooks: nation shall not lift up a sword against nation, neither shall they learn war any more.",http://chroniclingamerica.loc.gov/lccn/sn88064250/1892-08-27/ed-1/seq-1/#words=shall+judge+among+many+people+rebuke+strong+nations+afar+off+shall+beat+swords+plowshares+spears+pruninghooks+nation+shall+lift+up+sword+against+nation+neither+shall+learn+war+any+more,,yes,18,0.233766233766234,2.20134544304422,0.233766233766234,48,19.3547042127592,sn88064250/1892-08-27/ed-1/seq-1/
Mark 10:25,"It is easier for a camel to go through the eye of a needle, than for a rich man to enter into the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn88085011/1894-08-04/ed-1/seq-2/#words=easier+camel+go+through+eye+needle+than+rich+man+enter+kingdom+god,,yes,10,0.227272727272727,2.11551082740909,0.227272727272727,24,9.83192080250175,sn88085011/1894-08-04/ed-1/seq-2/
Daniel 10:7,"And I Daniel alone saw the vision: for the men that were with me saw not the vision; but a great quaking fell upon them, so that they fled to hide themselves.",http://chroniclingamerica.loc.gov/lccn/sn88064328/1919-02-22/ed-1/seq-5/#words=i+daniel+alone+saw+vision+men+were+me+saw+vision+great+quaking+fell+upon+so+fled+hide+themselves,,no,1,0.0175438596491228,0.153047709419421,0.0175438596491228,0,NA,sn88064328/1919-02-22/ed-1/seq-5/
Matthew 16:24,"Then said Jesus unto his disciples, If any man will come after me, let him deny himself, and take up his cross, and follow me.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=said+jesus+unto+disciples+any+man+come+after+me+let+deny+himself+take+up+cross+follow+me,,yes,31,0.72093023255814,6.63897852353209,0.72093023255814,30,9.0921211313239,sn94060041/1890-03-15/ed-1/seq-6/
Tobit 8:14,"And came forth, and told them that he was alive.",http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-08-16/ed-1/seq-1/#words=came+forth+told+alive,,possibly,1,0.0769230769230769,0.724374355189766,0.0769230769230769,0,NA,sn85054616/1854-08-16/ed-1/seq-1/
Luke 18:16,"But Jesus called them unto him, and said, Suffer little children to come unto me, and forbid them not: for of such is the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn83004226/1912-06-07/ed-1/seq-1/#words=jesus+called+unto+said+suffer+little+children+come+unto+me+forbid+kingdom+god,,yes,11,0.244444444444444,2.22281908652617,0.244444444444444,166,82.924344855398,sn83004226/1912-06-07/ed-1/seq-1/
Acts of the Apostles 21:8,"And the next day we that were of Paul's company departed, and came unto Caesarea: and we entered into the house of Philip the evangelist, which was one of the seven; and abode with him.",http://chroniclingamerica.loc.gov/lccn/sn85033535/1874-05-09/ed-1/seq-4/#words=next+day+we+were+paul's+company+departed+came+unto+caesarea+we+entered+house+philip+evangelist+one+seven+abode,,no,1,0.0053763440860215,0.147244912016374,0.0161290322580645,0,NA,sn85033535/1874-05-09/ed-1/seq-4/
"Esther, Greek 1:19","If it please the king, let there go a royal commandment from him, and let it be written among the laws of the Persians and the Medes, that it be not altered, That Vashti come no more before king Ahasuerus; and let the king give her royal estate unto another that is better than she.",http://chroniclingamerica.loc.gov/lccn/sn88061082/1884-07-05/ed-1/seq-2/#words=please+king+let+go+royal+commandment+let+written+among+laws+persians+medes+altered+vashti+come+more+before+king+ahasuerus+let+king+give+royal+estate+unto+another+better+than,,no,1,0.00970873786407767,0.0886328596603415,0.00970873786407767,0,NA,sn88061082/1884-07-05/ed-1/seq-2/
Job 2:4,"And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-10-11/ed-1/seq-1/#words=satan+answered+lord+said+skin+skin+yea+all+man+hath+give+life,,yes,13,0.361111111111111,3.52150060279451,0.361111111111111,12,3.89444048184931,sn94052364/1890-10-11/ed-1/seq-1/
Job 3:11,Why died I not from the womb? why did I not give up the ghost when I came out of the belly?,http://chroniclingamerica.loc.gov/lccn/sn82016187/1910-12-01/ed-1/seq-8/#words=why+died+i+womb+why+did+i+give+up+ghost+when+i+came+out+belly,,possibly,2,0.0555555555555556,0.523159256525942,0.0555555555555556,2,1,sn82016187/1910-12-01/ed-1/seq-8/
Genesis 45:20,Also regard not your stuff; for the good of all the land of Egypt is yours.,http://chroniclingamerica.loc.gov/lccn/sn86079088/1873-10-18/ed-1/seq-2/#words=also+regard+your+stuff+good+all+land+egypt+yours,,yes,5,0.227272727272727,2.1722683085406,0.227272727272727,4,1.58113883008419,sn86079088/1873-10-18/ed-1/seq-2/
Esther 1:22,"For he sent letters into all the king's provinces, into every province according to the writing thereof, and to every people after their language, that every man should bear rule in his own house, and that it should be published according to the language of every people.",http://chroniclingamerica.loc.gov/lccn/sn84036207/1904-11-02/ed-1/seq-6/#words=sent+letters+all+king's+provinces+every+province+according+writing+thereof+every+people+after+language+every+man+should+bear+rule+own+house+should+published+according+language+every+people,,no,1,0.00574712643678161,0.0985007903112615,0.0114942528735632,0,NA,sn84036207/1904-11-02/ed-1/seq-6/
Job 10:19,I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn84024827/1903-11-24/ed-1/seq-6/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,,possibly,2,0.0571428571428571,0.561276098604293,0.0571428571428571,0,NA,sn84024827/1903-11-24/ed-1/seq-6/
Ecclesiasticus 41:2,"O death, acceptable is thy sentence unto the needy, and unto him whose strength faileth, that is now in the last age, and is vexed with all things, and to him that despaireth, and hath lost patience!",http://chroniclingamerica.loc.gov/lccn/sn83016957/1842-09-10/ed-1/seq-4/#words=o+death+acceptable+thy+sentence+unto+needy+unto+whose+strength+faileth+now+last+age+vexed+all+things+despaireth+hath+lost+patience,,no,1,0.00298507462686567,0.14660196605336,0.0149253731343284,0,NA,sn83016957/1842-09-10/ed-1/seq-4/
Matthew 3:11,"I indeed baptize you with water unto repentance: but he that cometh after me is mightier than I, whose shoes I am not worthy to bear: he shall baptize you with the Holy Ghost, and with fire:",http://chroniclingamerica.loc.gov/lccn/sn84036012/1898-01-10/ed-1/seq-3/#words=i+indeed+baptize+you+water+unto+repentance+cometh+after+me+mightier+than+i+whose+shoes+i+am+worthy+bear+shall+baptize+you+holy+ghost+fire,,yes,49,0.73134328358209,6.84768342718872,0.73134328358209,48,14.2886901662352,sn84036012/1898-01-10/ed-1/seq-3/
Job 12:21,"He poureth contempt upon princes, and weakeneth the strength of the mighty.",http://chroniclingamerica.loc.gov/lccn/sn85038180/1876-07-20/ed-1/seq-1/#words=poureth+contempt+upon+princes+weakeneth+strength+mighty,,possibly,1,0.0588235294117647,0.448535714602288,0.0588235294117647,0,NA,sn85038180/1876-07-20/ed-1/seq-1/
1 Maccabees 3:41,"And the merchants of the country, hearing the fame of them, took silver and gold very much, with servants, and came into the camp to buy the children of Israel for slaves: a power also of Syria and of the land of the Philistines joined themselves unto them.",http://chroniclingamerica.loc.gov/lccn/sn93051669/1898-12-24/ed-1/seq-4/#words=merchants+country+hearing+fame+took+silver+gold+very+much+servants+came+camp+buy+children+israel+slaves+power+also+syria+land+philistines+joined+themselves+unto,,no,1,0.0116279069767442,0.106153308662967,0.0116279069767442,0,NA,sn93051669/1898-12-24/ed-1/seq-4/
Isaiah 45:22,"Look unto me, and be ye saved, all the ends of the earth: for I am God, and there is none else.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1895-09-27/ed-1/seq-4/#words=look+unto+me+ye+saved+all+ends+earth+i+am+god+none+else,,yes,10,0.303030303030303,2.74784803477871,0.303030303030303,26,6.83739716558867,sn89058007/1895-09-27/ed-1/seq-4/
Mark 1:3,"The voice of one crying in the wilderness, Prepare ye the way of the Lord, make his paths straight.",http://chroniclingamerica.loc.gov/lccn/sn84024720/1907-03-15/ed-1/seq-2/#words=voice+one+crying+wilderness+prepare+ye+way+lord+make+paths+straight,,yes,7,0.233333333333333,2.07807623186356,0.233333333333333,6,2.16024689946929,sn84024720/1907-03-15/ed-1/seq-2/
Psalm 107:3,"And gathered them out of the lands, from the east, and from the west, from the north, and from the south.",http://chroniclingamerica.loc.gov/lccn/sn85025431/1898-10-12/ed-1/seq-8/#words=gathered+out+lands+east+west+north+south,,no,1,0.0294117647058824,0.244654539082319,0.0294117647058824,0,NA,sn85025431/1898-10-12/ed-1/seq-8/
Zephaniah 3:6,"I have cut off the nations: their towers are desolate; I made their streets waste, that none passeth by: their cities are destroyed, so that there is no man, that there is none inhabitant.",http://chroniclingamerica.loc.gov/lccn/sn84024518/1852-03-27/ed-1/seq-1/#words=i+cut+off+nations+towers+desolate+i+made+streets+waste+none+passeth+cities+destroyed+so+man+none+inhabitant,,no,1,0.00819672131147541,0.129121665188849,0.0163934426229508,0,NA,sn84024518/1852-03-27/ed-1/seq-1/
Psalm 144:3,"LORD, what is man, that thou takest knowledge of him! or the son of man, that thou makest account of him!",http://chroniclingamerica.loc.gov/lccn/sn82006687/1872-01-25/ed-1/seq-1/#words=lord+what+man+thou+takest+knowledge+son+man+thou+makest+account,,yes,15,0.441176470588235,4.03803866487608,0.441176470588235,26,9.52518591244636,sn82006687/1872-01-25/ed-1/seq-1/
1 Samuel 31:3,"And the battle went sore against Saul, and the archers hit him; and he was sore wounded of the archers.",http://chroniclingamerica.loc.gov/lccn/sn84038126/1878-11-22/ed-1/seq-2/#words=battle+went+sore+against+saul+archers+hit+sore+wounded+archers,,no,1,0.0303030303030303,0.240925137838592,0.0303030303030303,0,NA,sn84038126/1878-11-22/ed-1/seq-2/
Genesis 44:3,"As soon as the morning was light, the men were sent away, they and their asses.",http://chroniclingamerica.loc.gov/lccn/sn83030272/1899-09-03/ed-1/seq-25/#words=soon+morning+light+men+were+sent+away+asses,,no,1,0.0133333333333333,0.318021181946941,0.04,0,NA,sn83030272/1899-09-03/ed-1/seq-25/
Genesis 47:16,"And Joseph said, Give your cattle; and I will give you for your cattle, if money fail.",http://chroniclingamerica.loc.gov/lccn/sn87056248/1860-09-27/ed-1/seq-4/#words=joseph+said+give+your+cattle+i+give+you+your+cattle+money+fail,,possibly,2,0.0512820512820513,0.632538089753829,0.0769230769230769,2,1,sn87056248/1860-09-27/ed-1/seq-4/
Mark 9:27,"But Jesus took him by the hand, and lifted him up; and he arose.",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-12-22/ed-1/seq-1/#words=jesus+took+hand+lifted+up+arose,,no,1,0.0476190476190476,0.391090181578144,0.0476190476190476,0,NA,sn84020104/1853-12-22/ed-1/seq-1/
Nehemiah 6:1,"Now it came to pass, when Sanballat, and Tobiah, and Geshem the Arabian, and the rest of our enemies, heard that I had builded the wall, and that there was no breach left therein; (though at that time I had not set up the doors upon the gates;)",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-02-24/ed-1/seq-2/#words=now+came+pass+when+sanballat+tobiah+geshem+arabian+rest+our+enemies+heard+i+had+builded+wall+breach+left+therein+though+time+i+had+set+up+doors+upon+gates,,no,3,0.0301204819277108,0.326133733782253,0.036144578313253,2,1,sn85038158/1876-02-24/ed-1/seq-2/
Luke 2:8,"And there were in the same country shepherds abiding in the field, keeping watch over their flock by night.",http://chroniclingamerica.loc.gov/lccn/sn84020751/1892-12-08/ed-1/seq-4/#words=were+same+country+shepherds+abiding+field+keeping+watch+over+flock+night,,possibly,3,0.0967741935483871,0.937468711890877,0.0967741935483871,2,1,sn84020751/1892-12-08/ed-1/seq-4/
Jeremiah 30:22,"And ye shall be my people, and I will be your God.",http://chroniclingamerica.loc.gov/lccn/sn85027003/1859-12-08/ed-1/seq-2/#words=ye+shall+my+people+i+your+god,,yes,3,0.2,1.57786016815099,0.2,2,1,sn85027003/1859-12-08/ed-1/seq-2/
Ezekiel 48:35,"It was round about eighteen thousand measures: and the name of the city from that day shall be, The LORD is there.",http://chroniclingamerica.loc.gov/lccn/sn84024827/1903-04-30/ed-1/seq-2/#words=round+about+eighteen+thousand+measures+name+city+day+shall+lord,,possibly,4,0.0588235294117647,0.955009839216082,0.117647058823529,44,23.0217288664427,sn84024827/1903-04-30/ed-1/seq-2/
1 Chronicles 29:5,"The gold for things of gold, and the silver for things of silver, and for all manner of work to be made by the hands of artificers. And who then is willing to consecrate his service this day unto the LORD?",http://chroniclingamerica.loc.gov/lccn/sn83045706/1858-12-22/ed-1/seq-2/#words=gold+things+gold+silver+things+silver+all+manner+work+made+hands+artificers+willing+consecrate+service+day+unto+lord,,no,1,0.0019047619047619,0.125558221566226,0.0133333333333333,0,NA,sn83045706/1858-12-22/ed-1/seq-2/
1 Esdras 5:11,"The sons of Phaath Moab, two thousand eight hundred and twelve:",http://chroniclingamerica.loc.gov/lccn/sn84045030/1853-06-22/ed-1/seq-1/#words=sons+phaath+moab+two+thousand+eight+hundred+twelve,,possibly,1,0.0666666666666667,0.62779110783113,0.0666666666666667,0,NA,sn84045030/1853-06-22/ed-1/seq-1/
Esther 9:17,"On the thirteenth day of the month Adar; and on the fourteenth day of the same rested they, and made it a day of feasting and gladness.",http://chroniclingamerica.loc.gov/lccn/sn85038709/1914-01-08/ed-1/seq-3/#words=thirteenth+day+month+adar+fourteenth+day+same+rested+made+day+feasting+gladness,,possibly,3,0.0652173913043478,0.551579361184853,0.0652173913043478,2,1,sn85038709/1914-01-08/ed-1/seq-3/
Ephesians 5:17,"Wherefore be ye not unwise, but understanding what the will of the Lord is.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1858-11-11/ed-1/seq-2/#words=wherefore+ye+unwise+understanding+what+lord,,no,2,0.025,0.856956875707975,0.1,10730,7587.25576213165,sn84023209/1858-11-11/ed-1/seq-2/
1 Samuel 5:10,"Therefore they sent the ark of God to Ekron. And it came to pass, as the ark of God came to Ekron, that the Ekronites cried out, saying, They have brought about the ark of the God of Israel to us, to slay us and our people.",http://chroniclingamerica.loc.gov/lccn/sn85042448/1893-05-12/ed-1/seq-3/#words=therefore+sent+ark+god+ekron+came+pass+ark+god+came+ekron+ekronites+cried+out+saying+brought+about+ark+god+israel+us+slay+us+our+people,,no,1,0.012987012987013,0.127562749682794,0.012987012987013,0,NA,sn85042448/1893-05-12/ed-1/seq-3/
2 Maccabees 9:24,"To the end that, if any thing fell out contrary to expectation, or if any tidings were brought that were grievous, they of the land, knowing to whom the state was left, might not be troubled:",http://chroniclingamerica.loc.gov/lccn/sn84038628/1866-10-30/ed-1/seq-2/#words=end+any+thing+fell+out+contrary+expectation+any+tidings+were+brought+were+grievous+land+knowing+whom+state+left+might+troubled,,no,1,0.0153846153846154,0.119121387444543,0.0153846153846154,0,NA,sn84038628/1866-10-30/ed-1/seq-2/
