reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,position_range,position_sd,page,runs_pval
Acts 7:59 (KJV),"And they stoned Stephen, calling upon God, and saying, Lord Jesus, receive my spirit.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1895-09-27/ed-1/seq-4/#words=stoned+stephen+calling+upon+god+saying+lord+jesus+receive+my+spirit,,possibly,lord jesus receive my,18,0.2,5.7911281345328,0.6,1300,563.201040273103,sn89058007/1895-09-27/ed-1/seq-4/,0
Mark 8:16 (KJV),"And they reasoned among themselves, saying, It is because we have no bread.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1874-11-04/ed-1/seq-1/#words=reasoned+among+themselves+saying+because+we+bread,,possibly,because we have no,3,0.0935828877005348,1.14848914629773,0.136363636363636,4,2.08166599946613,sn84023209/1874-11-04/ed-1/seq-1/,0
Matthew 20:6 (KJV),"And about the eleventh hour he went out, and found others standing idle, and saith unto them, Why stand ye here all the day idle?",http://chroniclingamerica.loc.gov/lccn/sn84026707/1866-11-22/ed-1/seq-4/#words=about+eleventh+hour+went+out+found+others+standing+idle+saith+unto+why+stand+ye+here+all+day+idle,,yes,all day idle,14,0.233333333333333,2.24534763384984,0.233333333333333,16,4.76940800805013,sn84026707/1866-11-22/ed-1/seq-4/,0
Proverbs 4:19 (KJV),The way of the wicked is as darkness: they know not at what they stumble.,http://chroniclingamerica.loc.gov/lccn/sn85033306/1866-04-07/ed-1/seq-4/#words=way+wicked+darkness+know+what+stumble,,possibly,know not what,1,0.0714285714285714,0.540888477324393,0.0714285714285714,NA,NA,sn85033306/1866-04-07/ed-1/seq-4/,0.990421169660712
Isaiah 60:1 (KJV),"Arise, shine; for thy light is come, and the glory of the LORD is risen upon thee.",http://chroniclingamerica.loc.gov/lccn/sn87065532/1909-01-22/ed-1/seq-3/#words=arise+shine+thy+light+come+glory+lord+risen+upon+thee,,yes,thy light come,6,0.230769230769231,2.22735697482031,0.230769230769231,8,2.94392028877595,sn87065532/1909-01-22/ed-1/seq-3/,0
Proverbs 31:22 (KJV),She maketh herself coverings of tapestry; her clothing is silk and purple.,http://chroniclingamerica.loc.gov/lccn/sn85033964/1874-06-25/ed-1/seq-1/#words=maketh+herself+coverings+tapestry+clothing+silk+purple,,possibly,clothing silk purple,1,0.0714285714285714,0.68942001601581,0.0714285714285714,NA,NA,sn85033964/1874-06-25/ed-1/seq-1/,0.993671235971093
2 Kings 7:9 (KJV),"Then they said one to another, We do not well: this day is a day of good tidings, and we hold our peace: if we tarry till the morning light, some mischief will come upon us: now therefore come, that we may go and tell the king's household.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1864-01-26/ed-1/seq-2/#words=said+one+another+we+well+day+day+good+tidings+we+hold+our+peace+we+tarry+till+morning+light+some+mischief+come+upon+us+now+therefore+come+we+may+go+tell+king's+household,,no,we do not,1,0.000480769230769231,0.0657943687350248,0.00769230769230769,NA,NA,sn84024718/1864-01-26/ed-1/seq-2/,0.992450018670578
Hebrews 13:14 (KJV),"For here have we no continuing city, but we seek one to come.",http://chroniclingamerica.loc.gov/lccn/sn87056244/1904-12-15/ed-1/seq-1/#words=here+we+continuing+city+we+seek+one+come,,yes,we no continuing city,10,0.384615384615385,3.71226162470051,0.384615384615385,12,3.80058475033046,sn87056244/1904-12-15/ed-1/seq-1/,0
Revelation 1:6 (KJV),And hath made us kings and priests unto God and his Father; to him be glory and dominion for ever and ever. Amen.,http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-03-03/ed-1/seq-1/#words=hath+made+us+kings+priests+unto+god+father+glory+dominion+ever+ever+amen,,yes,priests unto god father him,38,0.904761904761905,8.56759162384361,0.904761904761905,40,11.340959139169,sn94060041/1894-03-03/ed-1/seq-1/,0
Psalm 30:5 (KJV),"For his anger endureth but a moment; in his favour is life: weeping may endure for a night, but joy cometh in the morning.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1858-02-18/ed-1/seq-1/#words=anger+endureth+moment+favour+life+weeping+may+endure+night+joy+cometh+morning,,possibly,may endure night joy,6,0.176470588235294,1.70327298074494,0.176470588235294,8,2.94392028877595,sn85038158/1858-02-18/ed-1/seq-1/,0
1 Peter 2:23 (KJV),"Who, when he was reviled, reviled not again; when he suffered, he threatened not; but committed himself to him that judgeth righteously:",http://chroniclingamerica.loc.gov/lccn/sn93067841/1917-04-12/ed-1/seq-6/#words=when+reviled+reviled+again+when+suffered+threatened+committed+himself+judgeth+righteously,,yes,reviled reviled not,19,0.413043478260869,3.98664617956968,0.413043478260869,40,9.11845375216705,sn93067841/1917-04-12/ed-1/seq-6/,0
Luke 2:30 (KJV),"For mine eyes have seen thy salvation,",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-07-06/ed-1/seq-4/#words=mine+eyes+seen+thy+salvation,,yes,have seen thy salvation,3,0.3,2.77028777041686,0.3,4,2.08166599946613,sn83016925/1887-07-06/ed-1/seq-4/,0
Matthew 14:17 (KJV),"And they say unto him, We have here but five loaves, and two fishes.",http://chroniclingamerica.loc.gov/lccn/sn86090474/1885-05-16/ed-1/seq-6/#words=say+unto+we+here+five+loaves+two+fishes,,possibly,him we have,1,0.0625,0.486254877957484,0.0625,NA,NA,sn86090474/1885-05-16/ed-1/seq-6/,0.988986398562388
Isaiah 1:12 (KJV),"When ye come to appear before me, who hath required this at your hand, to tread my courts?",http://chroniclingamerica.loc.gov/lccn/sn83035487/1845-11-14/ed-1/seq-3/#words=when+ye+come+appear+before+me+hath+required+your+hand+tread+my+courts,,possibly,appear before me who hath,6,0.142857142857143,1.36233652773257,0.142857142857143,8,2.94392028877595,sn83035487/1845-11-14/ed-1/seq-3/,0
Genesis 26:29 (KJV),"That thou wilt do us no hurt, as we have not touched thee, and as we have done unto thee nothing but good, and have sent thee away in peace: thou art now the blessed of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn94051044/1867-11-22/ed-1/seq-2/#words=thou+wilt+us+hurt+we+touched+thee+we+done+unto+thee+nothing+good+sent+thee+away+peace+thou+art+now+blessed+lord,,no,we have not,1,0.00510204081632653,0.0793885515032627,0.0102040816326531,NA,NA,sn94051044/1867-11-22/ed-1/seq-2/,0.992596400484528
1 Corinthians 2:2 (KJV),"For I determined not to know any thing among you, save Jesus Christ, and him crucified.",http://chroniclingamerica.loc.gov/lccn/sn86071045/1881-12-07/ed-1/seq-2/#words=i+determined+know+any+thing+among+you+save+jesus+christ+crucified,,possibly,not know any thing,3,0.1,0.951672518818528,0.1,4,2.08166599946613,sn86071045/1881-12-07/ed-1/seq-2/,0
Psalm 137:5 (KJV),"If I forget thee, O Jerusalem, let my right hand forget her cunning.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-09-29/ed-1/seq-2/#words=i+forget+thee+o+jerusalem+let+my+right+hand+forget+cunning,,yes,hand forget cunning,30,1,9.54629413987199,1,32,9.09085684415498,sn85034235/1910-09-29/ed-1/seq-2/,0
Psalm 8:2 (KJV),"Out of the mouth of babes and sucklings hast thou ordained strength because of thine enemies, that thou mightest still the enemy and the avenger.",http://chroniclingamerica.loc.gov/lccn/sn85038519/1866-05-27/ed-1/seq-1/#words=out+mouth+babes+sucklings+hast+thou+ordained+strength+because+thine+enemies+thou+mightest+still+enemy+avenger,,yes,thou ordained strength,18,0.36,3.45034897423319,0.36,20,5.80623960069283,sn85038519/1866-05-27/ed-1/seq-1/,0
2 Kings 6:16 (KJV),"And he answered, Fear not: for they that be with us are more than they that be with them.",http://chroniclingamerica.loc.gov/lccn/sn85034357/1918-10-04/ed-1/seq-4/#words=answered+fear+us+more+than,,possibly,us more than,1,0.0714285714285714,0.660458222579512,0.0714285714285714,NA,NA,sn85034357/1918-10-04/ed-1/seq-4/,0.988401484763164
John 1:10 (KJV),"He was in the world, and the world was made by him, and the world knew him not.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1877-02-01/ed-1/seq-4/#words=world+world+made+world+knew,,possibly,knew him not,1,0.0555555555555556,0.459199214616747,0.0555555555555556,NA,NA,sn85038158/1877-02-01/ed-1/seq-4/,0.99363873494567
Psalm 112:6 (KJV),Surely he shall not be moved for ever: the righteous shall be in everlasting remembrance.,http://chroniclingamerica.loc.gov/lccn/sn85038115/1885-03-17/ed-1/seq-2/#words=surely+shall+moved+ever+righteous+shall+everlasting+remembrance,,possibly,shall not moved,4,0.181818181818182,1.64008146602623,0.181818181818182,20,9.322910847298,sn85038115/1885-03-17/ed-1/seq-2/,0
Proverbs 24:25 (KJV),"But to them that rebuke him shall be delight, and a good blessing shall come upon them.",http://chroniclingamerica.loc.gov/lccn/sn94056415/1887-02-17/ed-1/seq-4/#words=rebuke+shall+delight+good+blessing+shall+come+upon,,yes,blessing shall come upon,12,0.413793103448276,3.89145338707194,0.413793103448276,36,12.4591640662915,sn94056415/1887-02-17/ed-1/seq-4/,0
James 1:21 (KJV),"Wherefore lay apart all filthiness and superfluity of naughtiness, and receive with meekness the engrafted word, which is able to save your souls.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=wherefore+lay+apart+all+filthiness+superfluity+naughtiness+receive+meekness+engrafted+word+able+save+your+souls,,yes,engrafted word which able save,14,0.28,2.70252646278198,0.28,16,4.76940800805013,sn86061215/1912-06-01/ed-1/seq-4/,0
Hebrews 12:28 (KJV),"Wherefore we receiving a kingdom which cannot be moved, let us have grace, whereby we may serve God acceptably with reverence and godly fear:",http://chroniclingamerica.loc.gov/lccn/sn89058248/1897-01-29/ed-1/seq-2/#words=wherefore+we+receiving+kingdom+cannot+moved+let+us+grace+whereby+we+may+serve+god+acceptably+reverence+godly+fear,,no,let us have,1,0.00378787878787879,0.146240609457899,0.0151515151515152,NA,NA,sn89058248/1897-01-29/ed-1/seq-2/,0.990790710229742
1 Chronicles 29:25 (KJV),"And the LORD magnified Solomon exceedingly in the sight of all Israel, and bestowed upon him such royal majesty as had not been on any king before him in Israel.",http://chroniclingamerica.loc.gov/lccn/sn95026788/1907-04-30/ed-1/seq-3/#words=lord+magnified+solomon+exceedingly+sight+all+israel+bestowed+upon+royal+majesty+had+been+any+king+before+israel,,no,had not been,1,0.0142857142857143,0.109099674338272,0.0142857142857143,NA,NA,sn95026788/1907-04-30/ed-1/seq-3/,0.989172534296411
Mark 15:38 (KJV),And the veil of the temple was rent in twain from the top to the bottom.,http://chroniclingamerica.loc.gov/lccn/sn86053696/1881-05-07/ed-1/seq-2/#words=veil+temple+rent+twain+top+bottom,,possibly,from top bottom,1,0.0714285714285714,0.660458222579512,0.0714285714285714,NA,NA,sn86053696/1881-05-07/ed-1/seq-2/,0.991754791749406
Numbers 1:46 (KJV),Even all they that were numbered were six hundred thousand and three thousand and five hundred and fifty.,http://chroniclingamerica.loc.gov/lccn/sn91068415/1921-04-07/ed-1/seq-3/#words=even+all+were+numbered+were+six+hundred+thousand+three+thousand+five+hundred+fifty,,possibly,thousand three thousand,1,0.0555555555555556,0.475181551975179,0.0555555555555556,NA,NA,sn91068415/1921-04-07/ed-1/seq-3/,0.988344699554877
Luke 2:12 (KJV),"And this shall be a sign unto you; Ye shall find the babe wrapped in swaddling clothes, lying in a manger.",http://chroniclingamerica.loc.gov/lccn/2010270501/1903-12-11/ed-1/seq-6/#words=shall+sign+unto+you+ye+shall+find+babe+wrapped+swaddling+clothes+lying+manger,,yes,swaddling clothes lying manger,15,0.454545454545454,4.28172615981771,0.454545454545454,40,15.5429512427123,2010270501/1903-12-11/ed-1/seq-6/,0
Job 10:19 (KJV),I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn84024718/1864-03-29/ed-1/seq-1/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,,no,had not been,2,0.00680272108843537,0.363665581127575,0.0476190476190476,7692,5439.06536088692,sn84024718/1864-03-29/ed-1/seq-1/,0.988728342333177
2 Corinthians 11:6 (KJV),"But though I be rude in speech, yet not in knowledge; but we have been throughly made manifest among you in all things.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1878-01-30/ed-1/seq-4/#words=though+i+rude+speech+yet+knowledge+we+been+throughly+made+manifest+among+you+all+things,,no,we have been,1,0.00144927536231884,0.194755066166552,0.0217391304347826,NA,NA,sn84026853/1878-01-30/ed-1/seq-4/,0.994528916635152
Luke 18:21 (KJV),"And he said, All these have I kept from my youth up.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1858-05-06/ed-1/seq-2/#words=said+all+i+kept+my+youth+up,,possibly,from my youth,1,0.0555555555555556,0.428109448620335,0.0555555555555556,NA,NA,sn84023209/1858-05-06/ed-1/seq-2/,0.993081029895599
Psalm 13:6 (KJV),"I will sing unto the LORD, because he hath dealt bountifully with me.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-07-01/ed-1/seq-3/#words=i+sing+unto+lord+because+hath+dealt+bountifully+me,,possibly,sing unto lord,1,0.0555555555555556,0.417323003373615,0.0555555555555556,NA,NA,sn85026050/1864-07-01/ed-1/seq-3/,0.993334354339153
Luke 9:27 (KJV),"But I tell you of a truth, there be some standing here, which shall not taste of death, till they see the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=i+tell+you+truth+some+standing+here+shall+taste+death+till+see+kingdom+god,,yes,which shall not taste death till,10,0.238095238095238,2.09858122508756,0.238095238095238,12,3.80058475033046,sn85033781/1896-02-26/ed-1/seq-6/,0
Genesis 13:6 (KJV),"And the land was not able to bear them, that they might dwell together: for their substance was great, so that they could not dwell together.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-08-01/ed-1/seq-6/#words=land+able+bear+might+dwell+together+substance+great+so+could+dwell+together,,yes,bear them might dwell,15,0.326086956521739,3.10584045344425,0.326086956521739,32,7.95403461563166,sn86081895/1901-08-01/ed-1/seq-6/,0
Acts 23:13 (KJV),And they were more than forty which had made this conspiracy.,http://chroniclingamerica.loc.gov/lccn/sn83025323/1914-12-24/ed-1/seq-2/#words=were+more+than+forty+had+made+conspiracy,,possibly,more than which,1,0.0714285714285714,0.639909503118671,0.0714285714285714,NA,NA,sn83025323/1914-12-24/ed-1/seq-2/,0.988555230941722
Genesis 31:43 (KJV),"And Laban answered and said unto Jacob, These daughters are my daughters, and these children are my children, and these cattle are my cattle, and all that thou seest is mine: and what can I do this day unto these my daughters, or unto their children which they have born?",http://chroniclingamerica.loc.gov/lccn/sn82016187/1911-03-09/ed-1/seq-8/#words=laban+answered+said+unto+jacob+daughters+my+daughters+children+my+children+cattle+my+cattle+all+thou+seest+mine+what+can+i+day+unto+my+daughters+unto+children+born,,no,what can do,1,0.0019047619047619,0.091922668802108,0.00952380952380952,NA,NA,sn82016187/1911-03-09/ed-1/seq-8/,0.989081678499415
Luke 19:26 (KJV),"For I say unto you, That unto every one which hath shall be given; and from him that hath not, even that he hath shall be taken away from him.",http://chroniclingamerica.loc.gov/lccn/sn85033637/1878-11-26/ed-1/seq-1/#words=i+say+unto+you+unto+every+one+hath+shall+given+hath+even+hath+shall+taken+away,,possibly,taken away from,5,0.0606060606060606,0.60689708803222,0.0757575757575758,1148,504.039482580482,sn85033637/1878-11-26/ed-1/seq-1/,3.71636981688402e-299
Mark 2:1 (KJV),"And again he entered into Capernaum, after some days; and it was noised that he was in the house.",http://chroniclingamerica.loc.gov/lccn/sn84025890/1883-07-07/ed-1/seq-1/#words=again+entered+capernaum+after+some+days+noised+house,,possibly,after some days,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn84025890/1883-07-07/ed-1/seq-1/,0.989172534296411
Genesis 13:18 (KJV),"Then Abram removed his tent, and came and dwelt in the plain of Mamre, which is in Hebron, and built there an altar unto the LORD.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-08-01/ed-1/seq-6/#words=abram+removed+tent+came+dwelt+plain+mamre+hebron+built+altar+unto+lord,,yes,hebron built altar unto,25,0.595238095238096,5.61854489551641,0.595238095238096,44,11.6056020955399,sn86081895/1901-08-01/ed-1/seq-6/,0
Acts 5:7 (KJV),"And it was about the space of three hours after, when his wife, not knowing what was done, came in.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-10-22/ed-1/seq-2/#words=about+space+three+hours+after+when+wife+knowing+what+done+came,,no,not knowing what,1,0.0294117647058824,0.271953385768035,0.0294117647058824,NA,NA,sn84026925/1890-10-22/ed-1/seq-2/,0.99419874998825
Job 21:17 (KJV),How oft is the candle of the wicked put out! and how oft cometh their destruction upon them! God distributeth sorrows in his anger.,http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-12-20/ed-1/seq-1/#words=how+oft+candle+wicked+put+out+how+oft+cometh+destruction+upon+god+distributeth+sorrows+anger,,yes,out how oft,18,0.36,3.47467688071968,0.36,20,5.80623960069283,sn85054616/1854-12-20/ed-1/seq-1/,0
John 12:32 (KJV),"And I, if I be lifted up from the earth, will draw all men unto me.",http://chroniclingamerica.loc.gov/lccn/sn87056244/1907-06-06/ed-1/seq-1/#words=i+i+lifted+up+earth+draw+all+men+unto+me,,possibly,draw all men unto,3,0.115384615384615,1.09808367555984,0.115384615384615,4,2.08166599946613,sn87056244/1907-06-06/ed-1/seq-1/,0
Mark 8:14 (KJV),"Now the disciples had forgotten to take bread, neither had they in the ship with them more than one loaf.",http://chroniclingamerica.loc.gov/lccn/sn85050913/1912-07-09/ed-1/seq-7/#words=now+disciples+had+forgotten+take+bread+neither+had+ship+more+than+one+loaf,,no,more than one,1,0.00476190476190476,0.22980667200527,0.0238095238095238,NA,NA,sn85050913/1912-07-09/ed-1/seq-7/,0.988047707113232
2 Samuel 21:4 (KJV),"And the Gibeonites said unto him, We will have no silver nor gold of Saul, nor of his house; neither for us shalt thou kill any man in Israel. And he said, What ye shall say, that will I do for you.",http://chroniclingamerica.loc.gov/lccn/sn84026788/1898-10-04/ed-1/seq-3/#words=gibeonites+said+unto+we+silver+nor+gold+saul+nor+house+neither+us+shalt+thou+kill+any+man+israel+said+what+ye+shall+say+i+you,,no,we have no,1,0.0015527950310559,0.0874178512150787,0.0108695652173913,NA,NA,sn84026788/1898-10-04/ed-1/seq-3/,0.991312102649286
John 15:14 (KJV),"Ye are my friends, if ye do whatsoever I command you.",http://chroniclingamerica.loc.gov/lccn/sn82014635/1896-04-11/ed-1/seq-2/#words=ye+my+friends+ye+whatsoever+i+command+you,,possibly,my friends if,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn82014635/1896-04-11/ed-1/seq-2/,0.991606483664912
Psalm 78:3 (KJV),"Which we have heard and known, and our fathers have told us.",http://chroniclingamerica.loc.gov/lccn/45043535/1898-07-01/ed-1/seq-30/#words=we+heard+known+our+fathers+told+us,,no,which we have,1,0.02,0.308238803006641,0.04,NA,NA,45043535/1898-07-01/ed-1/seq-30/,0.973169296834282
Philippians 2:14 (KJV),Do all things without murmurings and disputings:,http://chroniclingamerica.loc.gov/lccn/sn83021327/1877-05-17/ed-1/seq-1/#words=all+things+without+murmurings+disputings,,possibly,do all things,1,0.1,0.855326793555323,0.1,NA,NA,sn83021327/1877-05-17/ed-1/seq-1/,0.993121770014883
Acts 21:13 (KJV),"Then Paul answered, What mean ye to weep and to break mine heart? for I am ready not to be bound only, but also to die at Jerusalem for the name of the Lord Jesus.",http://chroniclingamerica.loc.gov/lccn/2010270501/1903-12-11/ed-1/seq-6/#words=paul+answered+what+mean+ye+weep+break+mine+heart+i+am+ready+bound+only+also+die+jerusalem+name+lord+jesus,,yes,also die jerusalem,22,0.314285714285714,3.03344807046956,0.314285714285714,24,6.88118081078018,2010270501/1903-12-11/ed-1/seq-6/,0
John 12:32 (KJV),"And I, if I be lifted up from the earth, will draw all men unto me.",http://chroniclingamerica.loc.gov/lccn/sn87060032/1908-11-20/ed-1/seq-4/#words=i+i+lifted+up+earth+draw+all+men+unto+me,,yes,all men unto me,6,0.230769230769231,2.18510265602538,0.230769230769231,8,2.94392028877595,sn87060032/1908-11-20/ed-1/seq-4/,0
1 Corinthians 12:1 (KJV),"Now concerning spiritual gifts, brethren, I would not have you ignorant.",http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-01-26/ed-1/seq-4/#words=now+concerning+spiritual+gifts+brethren+i+would+you+ignorant,,no,would not have,1,0.00757575757575758,0.353639911241807,0.0454545454545455,NA,NA,sn86089977/1907-01-26/ed-1/seq-4/,0.991942751919906
Jeremiah 31:29 (KJV),"In those days they shall say no more, The fathers have eaten a sour grape, and the children's teeth are set on edge.",http://chroniclingamerica.loc.gov/lccn/sn83016942/1838-05-19/ed-1/seq-2/#words=those+days+shall+say+more+fathers+eaten+sour+grape+children's+teeth+set+edge,,possibly,shall say no,3,0.0652173913043478,0.596773114693212,0.0652173913043478,4,2.08166599946613,sn83016942/1838-05-19/ed-1/seq-2/,0
Mark 16:18 (KJV),"They shall take up serpents; and if they drink any deadly thing, it shall not hurt them; they shall lay hands on the sick, and they shall recover.",http://chroniclingamerica.loc.gov/lccn/sn85042461/1894-09-30/ed-1/seq-16/#words=shall+take+up+serpents+drink+any+deadly+thing+shall+hurt+shall+lay+hands+sick+shall+recover,,yes,any deadly thing,15,0.241935483870968,2.31741275926858,0.241935483870968,32,7.48013241543096,sn85042461/1894-09-30/ed-1/seq-16/,0
Psalm 118:14 (KJV),"The LORD is my strength and song, and is become my salvation.",http://chroniclingamerica.loc.gov/lccn/sn85038115/1873-02-25/ed-1/seq-2/#words=lord+my+strength+song+become+my+salvation,,possibly,lord my strength,1,0.0714285714285714,0.590398990221532,0.0714285714285714,NA,NA,sn85038115/1873-02-25/ed-1/seq-2/,0.992741202936062
Deuteronomy 14:12 (KJV),"But these are they of which ye shall not eat: the eagle, and ossifrage, and the ospray,",http://chroniclingamerica.loc.gov/lccn/sn85034248/1906-09-22/ed-1/seq-6/#words=ye+shall+eat+eagle+ossifrage+ospray,,possibly,shall not eat,1,0.0625,0.462536776600928,0.0625,NA,NA,sn85034248/1906-09-22/ed-1/seq-6/,0.989827677216796
Matthew 23:30 (KJV),"And say, If we had been in the days of our fathers, we would not have been partakers with them in the blood of the prophets.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1905-03-04/ed-1/seq-2/#words=say+we+had+been+days+our+fathers+we+would+been+partakers+blood+prophets,,no,not have been,1,0.00185185185185185,0.171229909557651,0.0185185185185185,NA,NA,sn94060041/1905-03-04/ed-1/seq-2/,0.991024422754791
Isaiah 5:19 (KJV),"That say, Let him make speed, and hasten his work, that we may see it: and let the counsel of the Holy One of Israel draw nigh and come, that we may know it!",http://chroniclingamerica.loc.gov/lccn/sn87078321/1905-12-06/ed-1/seq-6/#words=say+let+make+speed+hasten+work+we+may+see+let+counsel+holy+one+israel+draw+nigh+come+we+may+know,,no,we may know,1,0.0144927536231884,0.118084098948479,0.0144927536231884,NA,NA,sn87078321/1905-12-06/ed-1/seq-6/,0.990463682515546
Genesis 37:15 (KJV),"And a certain man found him, and, behold, he was wandering in the field: and the man asked him, saying, What seekest thou?",http://chroniclingamerica.loc.gov/lccn/sn99021999/1876-11-10/ed-1/seq-4/#words=certain+man+found+behold+wandering+field+man+asked+saying+what+seekest+thou,,no,man asked him,1,0.0238095238095238,0.22980667200527,0.0238095238095238,NA,NA,sn99021999/1876-11-10/ed-1/seq-4/,0.991533080562627
Matthew 7:20 (KJV),Wherefore by their fruits ye shall know them.,http://chroniclingamerica.loc.gov/lccn/sn84038034/1858-09-09/ed-1/seq-1/#words=wherefore+fruits+ye+shall+know,,yes,shall know them,2,0.222222222222222,2.02279423997495,0.222222222222222,4,2.08166599946613,sn84038034/1858-09-09/ed-1/seq-1/,0
Psalm 78:70 (KJV),"He chose David also his servant, and took him from the sheepfolds:",http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-04-26/ed-1/seq-2/#words=chose+david+also+servant+took+sheepfolds,,possibly,took him from,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn85025620/1883-04-26/ed-1/seq-2/,0.993605317290169
Joshua 9:22 (KJV),"And Joshua called for them, and he spake unto them, saying, Wherefore have ye beguiled us, saying, We are very far from you; when ye dwell among us?",http://chroniclingamerica.loc.gov/lccn/sn86088296/1890-02-20/ed-1/seq-2/#words=joshua+called+spake+unto+saying+wherefore+ye+beguiled+us+saying+we+very+far+you+when+ye+dwell+among+us,,no,very far from,1,0.0045662100456621,0.122722370461115,0.0136986301369863,NA,NA,sn86088296/1890-02-20/ed-1/seq-2/,0.990335827990266
Luke 9:40 (KJV),And I besought thy disciples to cast him out; and they could not.,http://chroniclingamerica.loc.gov/lccn/sn84026536/1868-03-13/ed-1/seq-3/#words=i+besought+thy+disciples+cast+out+could,,possibly,out could not,1,0.0555555555555556,0.497707391314522,0.0555555555555556,NA,NA,sn84026536/1868-03-13/ed-1/seq-3/,0.99315475607236
John 5:24 (KJV),"Verily, verily, I say unto you, He that heareth my word, and believeth on him that sent me, hath everlasting life, and shall not come into condemnation; but is passed from death unto life.",http://chroniclingamerica.loc.gov/lccn/sn86061215/1912-06-01/ed-1/seq-4/#words=verily+verily+i+say+unto+you+heareth+my+word+believeth+sent+me+hath+everlasting+life+shall+come+condemnation+passed+death+unto+life,,yes,say unto heareth my word,32,0.432432432432432,4.11280993222641,0.432432432432432,72,16.5217372885028,sn86061215/1912-06-01/ed-1/seq-4/,0
Exodus 21:1 (KJV),Now these are the judgments which thou shalt set before them.,http://chroniclingamerica.loc.gov/lccn/sn85038145/1875-08-26/ed-1/seq-1/#words=now+judgments+thou+shalt+set+before,,possibly,set before them,1,0.0588235294117647,0.486210933123615,0.0588235294117647,NA,NA,sn85038145/1875-08-26/ed-1/seq-1/,0.992163403667282
Ecclesiastes 12:14 (KJV),"For God shall bring every work into judgment, with every secret thing, whether it be good, or whether it be evil.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-02-26/ed-1/seq-7/#words=god+shall+bring+every+work+judgment+every+secret+thing+whether+good+whether+evil,,yes,whether good whether evil,30,0.789473684210526,7.58789503690304,0.789473684210526,32,9.09085684415498,sn86086632/1898-02-26/ed-1/seq-7/,0
Luke 2:48 (KJV),"And when they saw him, they were amazed: and his mother said unto him, Son, why hast thou thus dealt with us? behold, thy father and I have sought thee sorrowing.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-01-08/ed-1/seq-1/#words=when+saw+were+amazed+mother+said+unto+son+why+hast+thou+thus+dealt+us+behold+thy+father+i+sought+thee+sorrowing,,possibly,thou thus dealt us,14,0.0833333333333333,1.76885757840183,0.184210526315789,16,4.76940800805013,sn92065637/1896-01-08/ed-1/seq-1/,0
Numbers 12:11 (KJV),"And Aaron said unto Moses, Alas, my lord, I beseech thee, lay not the sin upon us, wherein we have done foolishly, and wherein we have sinned.",http://chroniclingamerica.loc.gov/lccn/sn85038531/1918-07-04/ed-1/seq-12/#words=aaron+said+unto+moses+alas+my+lord+i+beseech+thee+lay+sin+upon+us+wherein+we+done+foolishly+wherein+we+sinned,,no,we have done,1,0.0131578947368421,0.105821609365622,0.0131578947368421,NA,NA,sn85038531/1918-07-04/ed-1/seq-12/,0.988447773438418
Matthew 24:25 (KJV),"Behold, I have told you before.",http://chroniclingamerica.loc.gov/lccn/sn93067790/1872-08-07/ed-1/seq-6/#words=behold+i+told+you+before,,yes,have told before,1,0.333333333333333,3.08213837203772,0.333333333333333,NA,NA,sn93067790/1872-08-07/ed-1/seq-6/,0.988462276169585
Job 42:2 (KJV),"I know that thou canst do every thing, and that no thought can be withholden from thee.",http://chroniclingamerica.loc.gov/lccn/sn82015015/1842-08-13/ed-1/seq-4/#words=i+know+thou+canst+every+thing+thought+can+withholden+thee,,no,do every thing,1,0.0147058823529412,0.283878830124157,0.0294117647058824,NA,NA,sn82015015/1842-08-13/ed-1/seq-4/,0.99299301044032
