old reference,reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,salted,tf,position_range,position_sd,page
Mark 12:30,Mark 12:30 (KJV),"And thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind, and with all thy strength: this is the first commandment.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-03-30/ed-1/seq-4/#words=thou+shalt+love+lord+thy+god+all+thy+heart+all+thy+soul+all+thy+mind+all+thy+strength+first+commandment,FALSE,possibly,love lord thy god,6,0.125,1.056134572,,0.125,6,2.1602469,sn83016925/1887-03-30/ed-1/seq-4/
Matthew 11:28,Matthew 11:28 (KJV),"Come unto me, all ye that labour and are heavy laden, and I will give you rest.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-06-15/ed-1/seq-4/#words=come+unto+me+all+ye+labour+heavy+laden+i+give+you+rest,FALSE,possibly,unto me all ye,1,0.0555555556,0.5351570258,,0.0555555556,0,NA,sn83016925/1887-06-15/ed-1/seq-4/
Isaiah 48:19,Isaiah 48:19 (KJV),"Thy seed also had been as the sand, and the offspring of thy bowels like the gravel thereof; his name should not have been cut off nor destroyed from before me.",http://chroniclingamerica.loc.gov/lccn/sn84038034/1858-03-25/ed-1/seq-1/#words=thy+seed+also+had+been+sand+offspring+thy+bowels+like+gravel+thereof+name+should+been+cut+off+nor+destroyed+before+me,FALSE,no,should not have been,1,0.0158730159,0.1529020074,,0.0158730159,0,NA,sn84038034/1858-03-25/ed-1/seq-1/
John 19:6,John 19:6 (KJV),"When the chief priests therefore and officers saw him, they cried out, saying, Crucify him, crucify him. Pilate saith unto them, Take ye him, and crucify him: for I find no fault in him.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1905-08-03/ed-1/seq-3/#words=when+chief+priests+therefore+officers+saw+cried+out+saying+crucify+crucify+pilate+saith+unto+take+ye+crucify+i+find+fault,FALSE,no,find no fault him,1,0.0144927536,0.1337298747,,0.0144927536,0,NA,sn84024283/1905-08-03/ed-1/seq-3/
Isaiah 1:3,Isaiah 1:3 (KJV),"The ox knoweth his owner, and the ass his master's crib: but Israel doth not know, my people doth not consider.",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=ox+knoweth+owner+ass+master's+crib+israel+doth+know+my+people+doth+consider,TRUE,yes,my people doth not,33,1,9.632826464,,1,33,9.722669542,sn83016474/1840-04-02/ed-1/seq-1/
Matthew 13:31,Matthew 13:31 (KJV),"Another parable put he forth unto them, saying, The kingdom of heaven is like to a grain of mustard seed, which a man took, and sowed in his field:",http://chroniclingamerica.loc.gov/lccn/sn83025440/1879-11-13/ed-1/seq-2/#words=another+parable+put+forth+unto+saying+kingdom+heaven+like+grain+mustard+seed+man+took+sowed+field,FALSE,no,like grain mustard seed,1,0.0238095238,0.2128495068,,0.0238095238,0,NA,sn83025440/1879-11-13/ed-1/seq-2/
Mark 11:6,Mark 11:6 (KJV),And they said unto them even as Jesus had commanded: and they let them go.,http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=said+unto+even+jesus+had+commanded+let+go,TRUE,yes,said unto them even,6,0.2857142857,2.752236133,,0.2857142857,6,2.1602469,sn97067613/1889-04-04/ed-1/seq-4/
Exodus 28:6,Exodus 28:6 (KJV),"And they shall make the ephod of gold, of blue, and of purple, of scarlet, and fine twined linen, with cunning work.",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=shall+make+ephod+gold+blue+purple+scarlet+fine+twined+linen+cunning+work,TRUE,yes,gold blue purple scarlet fine twined,9,0.375,2.956654181,,0.375,9,2.934469477,sn88064176/1900-07-21/ed-1/seq-3/
Hebrews 4:7,Hebrews 4:7 (KJV),"Again, he limiteth a certain day, saying in David, To day, after so long a time; as it is said, To day if ye will hear his voice, harden not your hearts.",http://chroniclingamerica.loc.gov/lccn/sn85033371/1865-12-08/ed-1/seq-1/#words=again+limiteth+certain+day+saying+david+day+after+so+long+time+said+day+ye+hear+voice+harden+your+hearts,FALSE,no,so long time as,1,0.0185185185,0.1783856753,,0.0185185185,0,NA,sn85033371/1865-12-08/ed-1/seq-1/
Mark 2:2,Mark 2:2 (KJV),"And straightway many were gathered together, insomuch that there was no room to receive them, no, not so much as about the door: and he preached the word unto them.",http://chroniclingamerica.loc.gov/lccn/sn92070566/1911-11-30/ed-1/seq-7/#words=straightway+many+were+gathered+together+insomuch+room+receive+so+much+about+door+preached+word+unto,FALSE,no,not so much as,1,0.0196078431,0.1593872366,,0.0196078431,0,NA,sn92070566/1911-11-30/ed-1/seq-7/
Acts 19:2,Acts 19:2 (KJV),"He said unto them, Have ye received the Holy Ghost since ye believed? And they said unto him, We have not so much as heard whether there be any Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn88068010/1920-07-16/ed-1/seq-1/#words=said+unto+ye+received+holy+ghost+since+ye+believed+said+unto+we+so+much+heard+whether+any+holy+ghost,FALSE,no,have not so much,1,0.0158730159,0.1529020074,,0.0158730159,0,NA,sn88068010/1920-07-16/ed-1/seq-1/
Mark 12:30,Mark 12:30 (KJV),"And thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind, and with all thy strength: this is the first commandment.",http://chroniclingamerica.loc.gov/lccn/sn84029853/1907-09-19/ed-1/seq-3/#words=thou+shalt+love+lord+thy+god+all+thy+heart+all+thy+soul+all+thy+mind+all+thy+strength+first+commandment,TRUE,yes,heart all thy soul all,12,0.25,2.148364733,,0.25,12,3.75277675,sn84029853/1907-09-19/ed-1/seq-3/
Matthew 27:22,Matthew 27:22 (KJV),"Pilate saith unto them, What shall I do then with Jesus which is called Christ? They all say unto him, Let him be crucified.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-03-04/ed-1/seq-1/#words=pilate+saith+unto+what+shall+i+jesus+called+christ+all+say+unto+let+crucified,FALSE,no,what shall do then,1,0.0222222222,0.2140628103,,0.0222222222,0,NA,sn84020109/1875-03-04/ed-1/seq-1/
Judges 11:10,Judges 11:10 (KJV),"And the elders of Gilead said unto Jephthah, The LORD be witness between us, if we do not so according to thy words.",http://chroniclingamerica.loc.gov/lccn/sn89080032/1850-05-28/ed-1/seq-2/#words=elders+gilead+said+unto+jephthah+lord+witness+between+us+we+so+according+thy+words,FALSE,no,if we do not,1,0.0256410256,0.2365990091,,0.0256410256,0,NA,sn89080032/1850-05-28/ed-1/seq-2/
Luke 21:24,Luke 21:24 (KJV),"And they shall fall by the edge of the sword, and shall be led away captive into all nations: and Jerusalem shall be trodden down of the Gentiles, until the times of the Gentiles be fulfilled.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1911-08-30/ed-1/seq-6/#words=shall+fall+edge+sword+shall+led+away+captive+all+nations+jerusalem+shall+trodden+down+gentiles+until+times+gentiles+fulfilled,TRUE,possibly,trodden down gentiles until,3,0.0666666667,0.642188431,,0.0666666667,3,1.527525232,sn93067846/1911-08-30/ed-1/seq-6/
Isaiah 2:4,Isaiah 2:4 (KJV),"And he shall judge among the nations, and shall rebuke many people: and they shall beat their swords into plowshares, and their spears into pruninghooks: nation shall not lift up sword against nation, neither shall they learn war any more.",http://chroniclingamerica.loc.gov/lccn/sn88064250/1892-08-27/ed-1/seq-1/#words=shall+judge+among+nations+shall+rebuke+many+people+shall+beat+swords+plowshares+spears+pruninghooks+nation+shall+lift+up+sword+against+nation+neither+shall+learn+war+any+more,TRUE,possibly,nation shall not lift up,9,0.125,1.15342017,,0.125,27,11.32229855,sn88064250/1892-08-27/ed-1/seq-1/
2 Corinthians 1:2,2 Corinthians 1:2 (KJV),"Grace be to you and peace from God our Father, and from the Lord Jesus Christ.",http://chroniclingamerica.loc.gov/lccn/sn83025323/1914-06-25/ed-1/seq-1/#words=grace+you+peace+god+our+father+lord+jesus+christ,FALSE,possibly,peace from god our,3,0.1666666667,1.321346395,,0.1666666667,3,1.527525232,sn83025323/1914-06-25/ed-1/seq-1/
Lamentations 2:16,Lamentations 2:16 (KJV),"All thine enemies have opened their mouth against thee: they hiss and gnash the teeth: they say, We have swallowed her up: certainly this is the day that we looked for; we have found, we have seen it.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1910-08-11/ed-1/seq-7/#words=all+thine+enemies+opened+mouth+against+thee+hiss+gnash+teeth+say+we+swallowed+up+certainly+day+we+looked+we+found+we+seen,FALSE,no,we have found we,1,0.0151515152,0.1459519161,,0.0151515152,0,NA,sn84024283/1910-08-11/ed-1/seq-7/
Numbers 33:39,Numbers 33:39 (KJV),And Aaron was an hundred and twenty and three years old when he died in mount Hor.,http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-08-03/ed-1/seq-2/#words=aaron+hundred+twenty+three+years+old+when+died+mount+hor,FALSE,possibly,twenty three years old,1,0.0555555556,0.4966488491,,0.0555555556,0,NA,sn86053370/1864-08-03/ed-1/seq-2/
Galatians 3:1,Galatians 3:1 (KJV),"O foolish Galatians, who hath bewitched you, that ye should not obey the truth, before whose eyes Jesus Christ hath been evidently set forth, crucified among you?",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-01-13/ed-1/seq-2/#words=o+foolish+galatians+hath+bewitched+you+ye+should+obey+truth+before+whose+eyes+jesus+christ+hath+been+evidently+set+forth+crucified+among+you,TRUE,possibly,evidently set forth crucified among,3,0.0526315789,0.5069908665,,0.0526315789,3,1.527525232,sn84026925/1892-01-13/ed-1/seq-2/
Matthew 6:29,Matthew 6:29 (KJV),"And yet I say unto you, That even Solomon in all his glory was not arrayed like one of these.",http://chroniclingamerica.loc.gov/lccn/sn88085204/1882-06-03/ed-1/seq-3/#words=yet+i+say+unto+you+even+solomon+all+glory+arrayed+like+one,TRUE,yes,solomon all glory not arrayed like,6,0.2857142857,2.636388959,,0.2857142857,6,2.1602469,sn88085204/1882-06-03/ed-1/seq-3/
1 Samuel 15:21,1 Samuel 15:21 (KJV),"But the people took of the spoil, sheep and oxen, the chief of the things which should have been utterly destroyed, to sacrifice unto the LORD thy God in Gilgal.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-05-07/ed-1/seq-4/#words=people+took+spoil+sheep+oxen+chief+things+should+been+utterly+destroyed+sacrifice+unto+lord+thy+god+gilgal,FALSE,no,which should have been,1,0.0227272727,0.2097127581,,0.0227272727,0,NA,sn83045784/1863-05-07/ed-1/seq-4/
Genesis 18:33,Genesis 18:33 (KJV),"And the LORD went his way, as soon as he had left communing with Abraham: and Abraham returned unto his place.",http://chroniclingamerica.loc.gov/lccn/sn93067846/1897-09-22/ed-1/seq-6/#words=lord+went+way+soon+had+left+communing+abraham+abraham+returned+unto+place,FALSE,no,as soon as had,1,0.0333333333,0.2748844034,,0.0333333333,0,NA,sn93067846/1897-09-22/ed-1/seq-6/
James 4:15,James 4:15 (KJV),"For that ye ought to say, If the Lord will, we shall live, and do this, or that.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1870-02-18/ed-1/seq-2/#words=ye+ought+say+lord+we+shall+live,TRUE,yes,if lord we shall,3,0.2,1.926565293,,0.2,3,1.527525232,sn86072143/1870-02-18/ed-1/seq-2/
Mark 1:8,Mark 1:8 (KJV),I indeed have baptized you with water: but he shall baptize you with the Holy Ghost.,http://chroniclingamerica.loc.gov/lccn/sn84036012/1898-01-10/ed-1/seq-3/#words=i+indeed+baptized+you+water+shall+baptize+you+holy+ghost,FALSE,possibly,shall baptize holy ghost,1,0.0833333333,0.7449732737,,0.0833333333,0,NA,sn84036012/1898-01-10/ed-1/seq-3/
Mark 3:20,Mark 3:20 (KJV),"And the multitude cometh together again, so that they could not so much as eat bread.",http://chroniclingamerica.loc.gov/lccn/sn85053089/1910-04-15/ed-1/seq-4/#words=multitude+cometh+together+again+so+could+so+much+eat+bread,FALSE,no,not so much as,1,0.0416666667,0.3386978778,,0.0416666667,0,NA,sn85053089/1910-04-15/ed-1/seq-4/
Proverbs 22:3,Proverbs 22:3 (KJV),"A prudent man foreseeth the evil, and hideth himself: but the simple pass on, and are punished.",http://chroniclingamerica.loc.gov/lccn/sn87070038/1852-04-15/ed-1/seq-1/#words=prudent+man+foreseeth+evil+hideth+himself+simple+pass+punished,TRUE,yes,evil hideth himself simple pass,6,0.4,3.690944543,,0.4,6,2.1602469,sn87070038/1852-04-15/ed-1/seq-1/
Acts 19:2,Acts 19:2 (KJV),"He said unto them, Have ye received the Holy Ghost since ye believed? And they said unto him, We have not so much as heard whether there be any Holy Ghost.",http://chroniclingamerica.loc.gov/lccn/sn87052181/1875-07-22/ed-1/seq-6/#words=said+unto+ye+received+holy+ghost+since+ye+believed+said+unto+we+so+much+heard+whether+any+holy+ghost,FALSE,no,not so much as,1,0.0158730159,0.129027763,,0.0158730159,0,NA,sn87052181/1875-07-22/ed-1/seq-6/
2 Chronicles 30:10,2 Chronicles 30:10 (KJV),"So the posts passed from city to city through the country of Ephraim and Manasseh even unto Zebulun: but they laughed them to scorn, and mocked them.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/#words=so+posts+passed+city+city+through+country+ephraim+manasseh+even+unto+zebulun+laughed+scorn+mocked,TRUE,possibly,through country ephraim manasseh even,6,0.1428571429,1.376118066,,0.1428571429,6,2.1602469,sn82015485/1917-07-12/ed-1/seq-7/
Ezra 2:67,Ezra 2:67 (KJV),"Their camels, four hundred thirty and five; their asses, six thousand seven hundred and twenty.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-07-15/ed-1/seq-5/#words=camels+four+hundred+thirty+five+asses+six+thousand+seven+hundred+twenty,FALSE,possibly,six thousand seven hundred,4,0.1428571429,1.757592639,,0.1904761905,63,30.85854825,sn89081022/1908-07-15/ed-1/seq-5/
Ezekiel 3:17,Ezekiel 3:17 (KJV),"Son of man, I have made thee a watchman unto the house of Israel: therefore hear the word at my mouth, and give them warning from me.",http://chroniclingamerica.loc.gov/lccn/sn89066129/1911-09-29/ed-1/seq-3/#words=son+man+i+made+thee+watchman+unto+house+israel+therefore+hear+word+my+mouth+give+warning+me,TRUE,yes,my mouth give them warning from,15,0.3333333333,3.201931819,,0.3333333333,15,4.589843861,sn89066129/1911-09-29/ed-1/seq-3/
Hebrews 2:6,Hebrews 2:6 (KJV),"But one in a certain place testified, saying, What is man, that thou art mindful of him? or the son of man, that thou visitest him?",http://chroniclingamerica.loc.gov/lccn/sn82006687/1872-01-25/ed-1/seq-1/#words=one+certain+place+testified+saying+what+man+thou+art+mindful+son+man+thou+visitest,TRUE,possibly,what man thou art,2,0.0555555556,0.5046400178,,0.0555555556,15,10.60660172,sn82006687/1872-01-25/ed-1/seq-1/
2 Corinthians 6:14,2 Corinthians 6:14 (KJV),Be ye not unequally yoked together with unbelievers: for what fellowship hath righteousness with unrighteousness? and what communion hath light with darkness?,http://chroniclingamerica.loc.gov/lccn/2013271052/1896-10-31/ed-1/seq-2/#words=ye+unequally+yoked+together+unbelievers+what+fellowship+hath+righteousness+unrighteousness+what+communion+hath+light+darkness,TRUE,yes,hath righteousness unrighteousness what,42,1,11.23829754,,1.166666667,846,292.4030012,2013271052/1896-10-31/ed-1/seq-2/
Matthew 10:39,Matthew 10:39 (KJV),He that findeth his life shall lose it: and he that loseth his life for my sake shall find it.,http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-03-20/ed-1/seq-4/#words=findeth+life+shall+lose+loseth+life+my+sake+shall+find,TRUE,yes,lose loseth life my sake,15,0.8333333333,7.959777869,,0.8333333333,15,4.589843861,sn84026925/1879-03-20/ed-1/seq-4/
1 Kings 16:31,1 Kings 16:31 (KJV),"And it came to pass, as if it had been a light thing for him to walk in the sins of Jeroboam the son of Nebat, that he took to wife Jezebel the daughter of Ethbaal king of the Zidonians, and went and served Baal, and worshipped him.",http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-08-06/ed-1/seq-2/#words=came+pass+had+been+light+thing+walk+sins+jeroboam+son+nebat+took+wife+jezebel+daughter+ethbaal+king+zidonians+went+served+baal+worshipped,FALSE,no,as if had been,1,0.0151515152,0.1398085054,,0.0151515152,0,NA,sn82016419/1880-08-06/ed-1/seq-2/
Luke 3:10,Luke 3:10 (KJV),"And the people asked him, saying, What shall we do then?",http://chroniclingamerica.loc.gov/lccn/sn86081096/1866-04-03/ed-1/seq-1/#words=people+asked+saying+what+shall+we,FALSE,possibly,what shall we do,1,0.0666666667,0.5124610877,,0.0666666667,0,NA,sn86081096/1866-04-03/ed-1/seq-1/
Proverbs 26:12,Proverbs 26:12 (KJV),Seest thou a man wise in his own conceit? there is more hope of a fool than of him.,http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-05-24/ed-1/seq-4/#words=seest+thou+man+wise+own+conceit+more+hope+fool+than,TRUE,possibly,hope fool than him,3,0.1428571429,1.31819448,,0.1428571429,3,1.527525232,sn85025620/1883-05-24/ed-1/seq-4/
Exodus 6:2,Exodus 6:2 (KJV),"And God spake unto Moses, and said unto him, I am the LORD:",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=god+spake+unto+moses+said+unto+i+am+lord,FALSE,yes,unto him am lord,3,0.2,1.772231452,,0.2,3,1.527525232,sn84026688/1903-01-29/ed-1/seq-1/
Luke 17:16,Luke 17:16 (KJV),"And fell down on his face at his feet, giving him thanks: and he was a Samaritan.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-04-29/ed-1/seq-6/#words=fell+down+face+feet+giving+thanks+samaritan,TRUE,possibly,feet giving him thanks,1,0.0833333333,0.8027355387,,0.0833333333,0,NA,sn85033781/1896-04-29/ed-1/seq-6/
Psalm 124:1,Psalm 124:1 (KJV),"If it had not been the LORD who was on our side, now may Israel say;",http://chroniclingamerica.loc.gov/lccn/sn84026788/1898-09-20/ed-1/seq-1/#words=had+been+lord+our+side+now+may+israel+say,FALSE,no,if had not been,1,0.0138888889,0.3724866368,,0.0416666667,0,NA,sn84026788/1898-09-20/ed-1/seq-1/
Luke 13:30,Luke 13:30 (KJV),"And, behold, there are last which shall be first, and there are first which shall be last.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=behold+last+shall+first+first+shall+last,TRUE,yes,behold last which shall,15,1,9.632826464,,1,15,4.589843861,sn85034235/1910-12-29/ed-1/seq-4/
Luke 4:11,Luke 4:11 (KJV),"And in their hands they shall bear thee up, lest at any time thou dash thy foot against a stone.",http://chroniclingamerica.loc.gov/lccn/sn86069620/1897-03-04/ed-1/seq-2/#words=hands+shall+bear+thee+up+lest+any+time+thou+dash+thy+foot+against+stone,TRUE,possibly,thou dash thy foot against stone,6,0.2,1.787935857,,0.2,6,2.1602469,sn86069620/1897-03-04/ed-1/seq-2/
Mark 8:36,Mark 8:36 (KJV),"For what shall it profit a man, if he shall gain the whole world, and lose his own soul?",http://chroniclingamerica.loc.gov/lccn/sn82015408/1845-04-26/ed-1/seq-2/#words=what+shall+profit+man+shall+gain+whole+world+lose+own+soul,TRUE,yes,gain whole world lose own,6,0.25,2.294853586,,0.25,6,2.1602469,sn82015408/1845-04-26/ed-1/seq-2/
John 11:21,John 11:21 (KJV),"Then said Martha unto Jesus, Lord, if thou hadst been here, my brother had not died.",http://chroniclingamerica.loc.gov/lccn/sn85033673/1867-04-01/ed-1/seq-1/#words=said+martha+unto+jesus+lord+thou+hadst+been+here+my+brother+had+died,TRUE,yes,lord if thou hadst been here,12,0.3333333333,3.075787119,,0.3333333333,12,3.75277675,sn85033673/1867-04-01/ed-1/seq-1/
Acts 24:19,Acts 24:19 (KJV),"Who ought to have been here before thee, and object, if they had ought against me.",http://chroniclingamerica.loc.gov/lccn/sn84036276/1898-04-02/ed-1/seq-3/#words=ought+been+here+before+thee+object+had+ought+against+me,FALSE,no,ought have been here,1,0.037037037,0.3567713505,,0.037037037,0,NA,sn84036276/1898-04-02/ed-1/seq-3/
Matthew 12:24,Matthew 12:24 (KJV),"But when the Pharisees heard it, they said, This fellow doth not cast out devils, but by Beelzebub the prince of the devils.",http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-12-20/ed-1/seq-1/#words=when+pharisees+heard+said+fellow+doth+cast+out+devils+beelzebub+prince+devils,TRUE,possibly,out devils beelzebub prince devils,3,0.1111111111,1.070314052,,0.1111111111,3,1.527525232,sn85054616/1854-12-20/ed-1/seq-1/
1 Corinthians 9:5,1 Corinthians 9:5 (KJV),"Have we not power to lead about a sister, a wife, as well as other apostles, and as the brethren of the Lord, and Cephas?",http://chroniclingamerica.loc.gov/lccn/sn89064939/1887-11-23/ed-1/seq-7/#words=we+power+lead+about+sister+wife+well+other+apostles+brethren+lord+cephas,FALSE,no,as well as other,1,0.0085470085,0.2469955504,,0.0256410256,0,NA,sn89064939/1887-11-23/ed-1/seq-7/
Mark 11:4,Mark 11:4 (KJV),"And they went their way, and found the colt tied by the door without in a place where two ways met; and they loose him.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=went+way+found+colt+tied+door+without+place+where+two+ways+met+loose,TRUE,yes,way found colt tied,21,0.7,6.742978525,,0.7,21,6.288689772,sn97067613/1889-04-04/ed-1/seq-4/
Job 10:19,Job 10:19 (KJV),I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn84026925/1890-04-30/ed-1/seq-1/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,FALSE,possibly,as though had not been,3,0.0909090909,0.8059361909,,0.0909090909,3,1.527525232,sn84026925/1890-04-30/ed-1/seq-1/
Acts 5:2,Acts 5:2 (KJV),"And kept back part of the price, his wife also being privy to it, and brought a certain part, and laid it at the apostles' feet.",http://chroniclingamerica.loc.gov/lccn/sn84023963/1909-02-05/ed-1/seq-6/#words=kept+back+part+price+wife+also+being+privy+brought+certain+part+laid+apostles+feet,TRUE,yes,back part price wife also,21,0.7,6.742978525,,0.7,21,6.288689772,sn84023963/1909-02-05/ed-1/seq-6/
Genesis 14:16,Genesis 14:16 (KJV),"And he brought back all the goods, and also brought again his brother Lot, and his goods, and the women also, and the people.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=brought+back+all+goods+also+brought+again+brother+lot+goods+women+also+people,TRUE,yes,goods also brought again,16,0.5925925926,5.708341609,,0.5925925926,30,7.247988227,sn84026688/1903-01-29/ed-1/seq-1/
2 Corinthians 5:20,2 Corinthians 5:20 (KJV),"Now then we are ambassadors for Christ, as though God did beseech you by us: we pray you in Christ's stead, be ye reconciled to God.",http://chroniclingamerica.loc.gov/lccn/sn87065028/1903-02-10/ed-1/seq-3/#words=now+we+ambassadors+christ+though+god+did+beseech+you+us+we+pray+you+christ's+stead+ye+reconciled+god,TRUE,yes,christ's stead ye reconciled,42,0.9285714286,9.632826464,,1,5589,2434.458357,sn87065028/1903-02-10/ed-1/seq-3/
Matthew 25:23,Matthew 25:23 (KJV),"His lord said unto him, Well done, good and faithful servant; thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=lord+said+unto+well+done+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,TRUE,yes,things make thee ruler over many,27,0.375,3.677462792,,0.3970588235,51,13.68676862,sn97067613/1889-02-14/ed-1/seq-2/
Psalm 65:2,Psalm 65:2 (KJV),"O thou that hearest prayer, unto thee shall all flesh come.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1864-05-24/ed-1/seq-2/#words=o+thou+hearest+prayer+unto+thee+shall+all+flesh+come,TRUE,possibly,shall all flesh come,1,0.0555555556,0.5126311865,,0.0555555556,0,NA,sn84024718/1864-05-24/ed-1/seq-2/
Acts 13:10,Acts 13:10 (KJV),"And said, O full of all subtilty and all mischief, thou child of the devil, thou enemy of all righteousness, wilt thou not cease to pervert the right ways of the Lord?",http://chroniclingamerica.loc.gov/lccn/sn93067841/1917-04-12/ed-1/seq-6/#words=said+o+full+all+subtilty+all+mischief+thou+child+devil+thou+enemy+all+righteousness+wilt+thou+cease+pervert+right+ways+lord,TRUE,yes,all righteousness wilt thou,21,0.3888888889,3.746099181,,0.3888888889,21,6.288689772,sn93067841/1917-04-12/ed-1/seq-6/
Acts 13:1,Acts 13:1 (KJV),"Now there were in the church that was at Antioch certain prophets and teachers; as Barnabas, and Simeon that was called Niger, and Lucius of Cyrene, and Manaen, which had been brought up with Herod the tetrarch, and Saul.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1895-07-26/ed-1/seq-3/#words=now+were+church+antioch+certain+prophets+teachers+barnabas+simeon+called+niger+lucius+cyrene+manaen+had+been+brought+up+herod+tetrarch+saul,FALSE,no,which had been brought,1,0.0175438596,0.1689969555,,0.0175438596,0,NA,sn85033781/1895-07-26/ed-1/seq-3/
Judges 1:7,Judges 1:7 (KJV),"And Adoni-bezek said, Threescore and ten kings, having their thumbs and their great toes cut off, gathered their meat under my table: as I have done, so God hath requited me. And they brought him to Jerusalem, and there he died.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1863-02-19/ed-1/seq-4/#words=adoni+bezek+said+threescore+ten+kings+having+thumbs+great+toes+cut+off+gathered+meat+under+my+table+i+done+so+god+hath+requited+me+brought+jerusalem+died,FALSE,no,as have done so,1,0.0133333333,0.1191957238,,0.0133333333,0,NA,sn83045784/1863-02-19/ed-1/seq-4/
1 Kings 19:11,1 Kings 19:11 (KJV),"And he said, Go forth, and stand upon the mount before the LORD. And, behold, the LORD passed by, and a great and strong wind rent the mountains, and brake in pieces the rocks before the LORD; but the LORD was not in the wind: and after the wind an earthquake; but the LORD was not in the earthquake:",http://chroniclingamerica.loc.gov/lccn/2010218519/1914-03-28/ed-1/seq-1/#words=said+go+forth+stand+upon+mount+before+lord+behold+lord+passed+great+strong+wind+rent+mountains+brake+pieces+rocks+before+lord+lord+wind+after+wind+earthquake+lord+earthquake,TRUE,yes,lord not wind after,45,0.5769230769,5.557399883,,0.5769230769,45,13.17278339,2010218519/1914-03-28/ed-1/seq-1/
Matthew 6:34,Matthew 6:34 (KJV),Take therefore no thought for the morrow: for the morrow shall take thought for the things of itself. Sufficient unto the day is the evil thereof.,http://chroniclingamerica.loc.gov/lccn/sn96076839/1907-08-24/ed-1/seq-6/#words=take+therefore+thought+morrow+morrow+shall+take+thought+things+itself+sufficient+unto+day+evil+thereof,TRUE,possibly,sufficient unto day evil,3,0.0833333333,0.8027355387,,0.0833333333,3,1.527525232,sn96076839/1907-08-24/ed-1/seq-6/
Genesis 13:6,Genesis 13:6 (KJV),"And the land was not able to bear them, that they might dwell together: for their substance was great, so that they could not dwell together.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-08-01/ed-1/seq-6/#words=land+able+bear+might+dwell+together+substance+great+so+could+dwell+together,TRUE,yes,bear them might dwell,9,0.2727272727,2.614847669,,0.2727272727,9,2.934469477,sn86081895/1901-08-01/ed-1/seq-6/
Psalm 8:2,Psalm 8:2 (KJV),"Out of the mouth of babes and sucklings hast thou ordained strength because of thine enemies, that thou mightest still the enemy and the avenger.",http://chroniclingamerica.loc.gov/lccn/sn85038519/1866-05-27/ed-1/seq-1/#words=out+mouth+babes+sucklings+hast+thou+ordained+strength+because+thine+enemies+thou+mightest+still+enemy+avenger,TRUE,yes,sucklings hast thou ordained strength,12,0.3333333333,3.199679235,,0.3333333333,12,3.75277675,sn85038519/1866-05-27/ed-1/seq-1/
